Megleno-Romanian	Aragonese	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʧ	θ	1.0
ʒ	ʧ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	b	1.0
s_#>	s_o_#>	1.0
s	s	1.0
r_i_#>	ɾ_#>	1.0
r_i	l	1.0
p_#>	p_o_#>	1.0
n_#>	n_o_#>	1.0
l_#>	ʎ_o_#>	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
k_#>	ɣ_o_#>	1.0
j_n	n	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
ə	a	0.933
i_#>	#>	0.857
m	m	0.818
u	o	0.812
#>	o_#>	0.8
p	p	0.786
k	k	0.75
ˈe	ˈe	0.714
r	ɾ	0.7
ʃ	s	0.667
z	-	0.667
l	l	0.667
ʎ	ʎ	0.636
i	e	0.632
d	d	0.625
n	n	0.611
w	ˈe	0.6
ˈa	ˈa	0.56
ʦ	θ	0.545
ˈu	ˈu	0.5
p_t	j_t	0.5
p_t	j	0.5
o̯ˈa	ˈo	0.5
o̯ˈa	w	0.5
b	β	0.5
b	b	0.5
ˈi	ˈi	0.467
ʦ	-	0.455
t	t	0.429
w	w	0.4
d	ð	0.375
ʎ	l	0.364
t	-	0.357
ʃ	-	0.333
z	d	0.333
l	-	0.333
j	β_j	0.333
j	ʝ	0.333
j	s	0.333
ˈo	ˈo	0.312
ˈo	w_ˈe	0.312
ˈe	j_ˈe	0.286
ˈo	ˈe	0.25
ˈu	ˈo	0.222
t	ð	0.214
p	β	0.214
ˈi	ˈe	0.2
ˈi	j	0.2
ˈa	j_ˈe	0.2
u	-	0.188
m	-	0.182
ˈu	w_ˈe	0.167
n	ˈe_n	0.167
ˈa	ˈe	0.16
i	-	0.158
k	-	0.15
i_#>	n_#>	0.143
ˈi	f_ˈi	0.133
r	l	0.133
ˈo	w	0.125
ˈu	-	0.111
n	ɲ	0.111
n	e_n	0.111
i	j	0.105
i	b_ɾ	0.105
r	-	0.1
k	ɣ	0.1
#>	n_#>	0.1
#>	e_#>	0.1
ˈa	a	0.08
ə	-	0.067
r	r	0.067
