Megleno-Romanian	Aragonese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_z	<#_d	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈu	1.0
d	ð	1.0
e̯ˈa	ˈe	1.0
j_#>	s_#>	1.0
k_ʎ	ʎ	1.0
l	l	1.0
l_#>	ʎ_o_#>	1.0
n_#>	n_o_#>	1.0
p_t	ˈe_j	1.0
r_b	ɾ_β	1.0
r_e̯ˈa	ɾ_ˈe	1.0
s	s	1.0
t_#>	t_o_#>	1.0
u	o	1.0
u_#>	o_#>	1.0
w	w	1.0
ŋ	ŋ	1.0
ə	e	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʦ	θ	1.0
ˈi_n	j_ˈe	1.0
ˈɔ	ˈa	1.0
ˈɔ_j	ˈa	1.0
ˈɔ_n	ˈa_n	1.0
i_#>	#>	0.731
#>	n_#>	0.12
m	ɡ	0.2
r	l	0.2
ˈa	-	0.12
ˈi	ˈe	0.222
ˈu	ˈo	0.222
r	ˈe_ɾ	0.133
t	ð	0.133
t	ˈe_ð	0.133
t	-	0.133
t	n	0.133
ˈe	ˈe	0.583
<#_j	<#_ʝ	0.4
ˈa	j	0.24
ˈo	ˈo	0.364
<#_s	<#_e	0.375
<#_s	<#_s	0.625
i	i	0.25
i	e	0.75
k	k	0.375
k	ɣ	0.625
n	<#	0.125
n	ɲ	0.125
n	n	0.75
o̯ˈa	w	0.5
o̯ˈa	ˈo	0.5
p	-	0.25
p	s_p	0.25
p	p	0.25
p	ˈe_j	0.25
ə_#>	#>	0.265
ə_#>	a_#>	0.735
ʎ	ˈi_ʎ	0.25
ʎ	l	0.375
ʎ	ʎ	0.375
ˈu	ˈu	0.5
<#_j	<#	0.6
r	ɾ	0.6
ˈa	ˈa	0.56
ˈo	w	0.636
r	n	0.067
t	t	0.467
ˈe	j_ˈe	0.417
#>	o_#>	0.88
m	m	0.8
ˈa	ɾ_ˈa	0.08
ˈi	ˈi	0.778
ˈu	w	0.278
i_#>	e_#>	0.269
