Megleno-Romanian	Aragonese	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʧ	θ	1.0
ʒ	ʧ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	d	1.0
w	ˈe	1.0
v	b	1.0
u	o	1.0
t_#>	t_o_#>	1.0
r_i_#>	ɾ_#>	1.0
r_i	l	1.0
r_e̯ˈa	ɾ_ˈe	1.0
r_#>	l_o_#>	1.0
p_t	j_t	1.0
n_#>	n_o_#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
j_n	n	1.0
j_#>	s_#>	1.0
j	ʝ	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ə	a	0.933
#>	o_#>	0.923
n	n	0.9
l	l	0.889
s	s	0.8
ʦ	θ	0.75
ˈe	ˈe	0.714
r	ɾ	0.704
k	k	0.682
i	e	0.667
p	p	0.65
ʎ	ʎ	0.636
d	d	0.625
ˈa	ˈa	0.565
ˈu	ˈu	0.5
t	t	0.5
o̯ˈa	ˈo	0.5
o̯ˈa	w	0.5
b	β	0.5
b	b	0.5
ˈi	ˈi	0.412
d	ð	0.375
ʎ	l	0.364
ˈo	ˈo	0.312
ˈo	w_ˈe	0.312
ˈe	j_ˈe	0.286
t	ð	0.286
ˈu	w	0.278
ˈa	j_ˈe	0.261
ˈo	ˈe	0.25
ʦ	k	0.25
ˈi	ˈe	0.235
ˈi	j_ˈe	0.235
k	ɣ	0.227
ˈu	ˈo	0.222
i	j	0.222
t	-	0.214
s	e_s	0.2
ˈa	ˈe	0.174
p	β	0.15
r	r	0.148
ˈo	w	0.125
ˈi	f_ˈi	0.118
l	ʎ	0.111
i	i	0.111
p	w	0.1
p	-	0.1
n	ɲ	0.1
k	-	0.091
#>	n_#>	0.077
r	l	0.074
r	-	0.074
ə	e	0.067
