Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.115	4.734
#>	n_#>	3.7	4.734
<#_n	<#_n	0.0	4.734
<#_t	<#_t	0.0	4.734
<#_w	<#_w	0.0	4.734
<#_ˈa	<#_ˈa	0.0	4.734
a	-	0.0	4.734
b	b	1.0	4.734
b	β	1.0	4.734
d	d	0.678	4.734
d	ð	1.415	4.734
e	-	0.0	4.734
e̯ˈa	ˈe	0.0	4.734
f	f	0.0	4.734
i	e	0.585	4.734
i	j	2.17	4.734
i	i	3.17	4.734
i_#>	#>	0.0	4.734
j	ʝ	0.0	4.734
j_#>	s_#>	0.0	4.734
j_n	n	0.0	4.734
k	k	0.553	4.734
k	ɣ	2.138	4.734
k	-	3.459	4.734
k_ʎ	ʎ	0.0	4.734
kʲ	p	0.0	4.734
l	l	0.17	4.734
l	ʎ	3.17	4.734
m	m	0.0	4.734
n	n	0.152	4.734
n	ɲ	3.322	4.734
n_#>	n_o_#>	0.0	4.734
o̯ˈa	w	1.0	4.734
o̯ˈa	ˈo	1.0	4.734
p	p	0.621	4.734
p	β	2.737	4.734
p	-	3.322	4.734
p	w	3.322	4.734
p_t	j_t	0.0	4.734
r	ɾ	0.507	4.734
r	r	2.755	4.734
r	-	3.755	4.734
r	l	3.755	4.734
r_#>	l_o_#>	0.0	4.734
r_e̯ˈa	ɾ_ˈe	0.0	4.734
r_i	l	0.0	4.734
r_i_#>	ɾ_#>	0.0	4.734
s	s	0.322	4.734
s	e_s	2.322	4.734
t	t	1.0	4.734
t	ð	1.807	4.734
t	-	2.222	4.734
t_#>	t_o_#>	0.0	4.734
u	o	0.0	4.734
v	b	0.0	4.734
w	ˈe	0.0	4.734
z	d	0.0	4.734
ŋ	ŋ	0.0	4.734
ə	a	0.1	4.734
ə	e	3.907	4.734
ə_#>	#>	0.0	4.734
ɡ	ɡ	0.0	4.734
ʃ	s	0.0	4.734
ʎ	ʎ	0.652	4.734
ʎ	l	1.459	4.734
ʒ	ʧ	0.0	4.734
ʦ	θ	0.415	4.734
ʦ	k	2.0	4.734
ʧ	θ	0.0	4.734
ˈa	ˈa	0.823	4.734
ˈa	j_ˈe	1.939	4.734
ˈa	ˈe	2.524	4.734
ˈe	ˈe	0.485	4.734
ˈe	j_ˈe	1.807	4.734
ˈi	ˈi	1.28	4.734
ˈi	j_ˈe	2.087	4.734
ˈi	ˈe	2.087	4.734
ˈi	f_ˈi	3.087	4.734
ˈo	w_ˈe	1.678	4.734
ˈo	ˈo	1.678	4.734
ˈo	ˈe	2.0	4.734
ˈo	w	3.0	4.734
ˈu	ˈu	1.0	4.734
ˈu	w	1.848	4.734
ˈu	ˈo	2.17	4.734
ˈu_k	ˈu	0.0	4.734
ˈɔ	ˈa	0.0	4.734
