Phone1	Phone2	PMI
ĩ_ŋ	i_m	9.036
j_¹¹	j_⁴⁴	8.704
w_ə	j_ʊ	8.082
z̩	z̩	7.448
ɕ	ɕ	7.203
k	k	7.095
ʦ	ʦ	6.976
l	l	6.933
p	p	6.846
pʰ͡x	pʰ	6.64
ʨ	c	6.362
ʦʰ	ʦʰ	6.31
a_¹¹	a_¹¹	6.27
s	s	6.146
w_æ̃	ɔ_n	6.038
f	f	5.971
tʰ͡x	tʰ	5.921
t	tʰ	5.873
m	m	5.858
ɤ	o	5.778
u	u	5.728
m	<#_m	5.529
<#_m	<#_m	5.529
y	n̩	5.509
ũ	ʊ	5.434
ɒ̃	ɔ	5.244
n	n̩	4.903
i	i	4.877
w	w	4.875
ʨ	k	4.823
kʰ͡x	kʰ	4.77
⁴⁵	⁵³	4.736
ə̃	u	4.731
⁵³	³¹	4.717
ə	e	4.633
ɥ	j	4.632
²	¹	4.557
ʐ	ɲ	4.523
ĩ	i	4.513
ə	ɛ	4.508
t	t	4.503
ʨ	ʨ	4.483
ʔ	t̚	4.468
h	h	4.409
ʔ	k̚	4.372
j	j	4.366
ʨʰ	ç	4.255
ĩ	i_m	4.238
y	i	4.228
o	o	4.117
a	a	4.053
<#_m	m	3.991
ʨʰ	cʰ	3.98
ə	ʊ	3.883
x	f	3.824
ŋ	ŋ	3.813
e	a_n	3.755
æ̃	ɔ	3.753
ʦ	t	3.69
ɒ̃	ɔ_ŋ	3.675
a	o	3.67
e	a	3.647
¹¹	¹¹	3.64
ŋ	n	3.534
ɒ̃	ŋ	3.444
³¹	³¹	3.432
x	h	3.266
n_y	n̩	3.16
n	n_a	3.139
æ̃	ɔ_n	3.133
v	ʋ	3.086
w_¹¹	w_¹¹	3.039
æ̃	a	3.023
ə̃	ɛ	2.998
j	j_⁴⁴	2.935
z̩_¹¹	i_⁴⁴	2.862
ə	u	2.821
ʨʰ	ʨʰ	2.807
f	p	2.774
n	n	2.714
æ̃	a_m	2.626
ŋ	i_m	2.533
<#	<#	2.53
a_¹¹	a_⁴⁴	2.486
e	i	2.461
²	⁵	2.46
¹¹	⁴⁴	2.438
ĩ	m	2.328
æ̃	m	2.3
ŋ	m	2.292
w	ɔ	2.232
æ̃	a_n	2.218
æ̃	n	2.213
<#	<#_m	2.162
j	i	2.063
w_ə	ʊ	2.022
w	ʊ	1.98
ĩ_ŋ	m	1.959
w	ʋ	1.949
n	ɲ	1.859
w	u	1.812
ə	j_ʊ	1.755
#>	#>	1.684
ə	i	1.568
w_æ̃	ɔ	1.508
ʔ	p̚	1.466
e	ɛ	1.399
a	ɔ	1.379
w	j_ʊ	1.31
a	a_¹¹	1.306
ə	j	1.242
w	j	1.219
j_¹¹	j	1.194
⁵³	⁴⁴	1.144
x_w	ʋ	1.036
ɤ	a	1.006
w_ə	j	0.967
w	ɔ_n	0.945
a_¹¹	a	0.928
ĩ_ŋ	i	0.913
ɻ	i	0.817
ə_w	u	0.79
w_a	ɔ	0.769
e	n	0.695
x_w	f	0.688
<#	m	0.624
e_j	i	0.466
¹¹	j_⁴⁴	0.363
j_ə	i	0.346
a_¹¹	¹¹	0.295
¹¹	a_¹¹	0.286
z̩	i	0.237
e	ɛ_n	0.22
v	m	0.203
z̩	i_⁴⁴	0.061
w	w_¹¹	0.06
#>	⁵³_#>	0.058
a	a_⁴⁴	-0.044
w_¹¹	w	-0.059
j_¹¹	⁴⁴	-0.099
kʰ͡x	h	-0.173
n	a	-0.285
¹¹	w_¹¹	-0.323
#>	⁵³	-0.367
ə_ɻ	i	-0.45
w_¹¹	¹¹	-0.466
z̩_¹¹	⁴⁴	-0.595
w_æ̃	n	-0.774
¹¹	i_⁴⁴	-0.928
a_¹¹	⁴⁴	-1.036
ɣ	<#	-1.07
<#_ɣ	<#	-1.07
¹¹	a_⁴⁴	-1.071
m	<#	-1.116
<#_m	<#	-1.116
ŋ	i	-1.117
¹¹_#>	#>	-1.158
<#_v	<#	-1.158
<#_n	<#	-1.158
n	<#	-1.491
w	f	-1.659
v	<#	-1.686
z̩_¹¹	i	-1.79
x	ʋ	-1.886
w	n	-2.02
¹¹	#>	-2.599
¹¹	w	-inf
¹¹	i	-inf
z̩	⁴⁴	-inf
w	¹¹	-inf
a	⁴⁴	-inf
a	¹¹	-inf
