Jin	Meixian	probability
⁵⁴	⁵	1.0
⁴⁵	⁵³	1.0
ʦʰ	ʦʰ	1.0
ʐ	ɲ	1.0
ɥ	j	1.0
ɣ	-	1.0
ə_ɻ	i	1.0
ə_w	u	1.0
ɕ	ɕ	1.0
ɒ̃	ɔ_ŋ	1.0
ỹ	j	1.0
y	i	1.0
x	h	1.0
w_ə	j_ʊ	1.0
w_a	ɔ	1.0
ũ	ʊ	1.0
u	u	1.0
tʰ͡x	tʰ	1.0
s	s	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ə	i	1.0
j_¹¹	j_⁴⁴	1.0
ĩ	i	1.0
i	i	1.0
e_j	i	1.0
w	w	0.889
²	¹	0.833
j	j	0.833
⁵³	³¹	0.808
a	a	0.808
ʦ	ʦ	0.75
f	f	0.75
ɤ	o	0.714
ʨ	c	0.667
ə̃	u	0.667
v	ʋ	0.667
e	a_n	0.667
z̩	z̩	0.6
x_w	f	0.6
t	tʰ	0.6
kʰ͡x	kʰ	0.6
ʔ	t̚	0.52
¹¹	¹¹	0.515
n	ɲ	0.5
n	n_a	0.5
ʔ	k̚	0.48
ŋ	n	0.48
¹¹	⁴⁴	0.456
ŋ	ŋ	0.44
z̩	i	0.4
x_w	ʋ	0.4
t	t	0.4
kʰ͡x	h	0.4
ʨʰ	ʨʰ	0.375
ʨʰ	cʰ	0.375
ʨ	k	0.333
ə̃	ɛ	0.333
v	m	0.333
e	ɛ_n	0.333
æ̃	a_n	0.308
ə	ɛ	0.294
ɤ	a	0.286
ʨʰ	ç	0.25
ʦ	t	0.25
f	p	0.25
æ̃	ɔ_n	0.231
⁵³	⁴⁴	0.192
a	o	0.192
ə	ʊ	0.176
ə	u	0.176
ə	e	0.176
ə	a	0.176
²	⁵	0.167
j	-	0.167
æ̃	n	0.154
æ̃	m	0.154
æ̃	a_m	0.154
w	ɔ	0.111
ŋ	m	0.08
