Asturian	Western Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
ɣ	ɡ	1.0
ʃ	ʤ	1.0
ʝ	ʤ	1.0
ʧ	t	1.0
ˈe	ˈe	0.241
ˈi	ˈa	0.081
θ	s	0.351
e	e	0.412
j	j	0.742
o	u	0.652
t	ʦ	0.182
ɡ	k	0.502
ɲ	n	0.772
ɾ	r	0.742
ʎ	ʧ	0.062
ˈa	ˈa	0.732
ˈo	-	0.182
ˈo	ˈyː	0.202
b	ʋ	0.723
n	ɲ	0.073
n	n	0.523
o	-	0.233
ð	t	0.253
ˈu	ˈũː	0.3
e	-	0.154
i	ĩ	0.74
l	l	0.854
n	-	0.404
t	t	0.64
ð	d	0.704
ˈa	ˈaː	0.194
ˈe	ˈɛ̃ː	0.084
ˈi	ˈĩː	0.114
m	-	0.155
m	m	0.845
o	e	0.115
u	ˈy_ʧ	0.135
w	-	0.25
w	w	0.75
ˈa	-	0.075
θ	-	0.215
a	-	0.076
a	a	0.886
e	a	0.346
i	-	0.26
k	k	0.966
l	-	0.146
s	s	0.986
ˈe	ˈe_j	0.06
ˈe	ˈa	0.16
β	ʋ	0.686
b	b	0.277
t	t_e	0.177
u	-	0.417
ˈe	ˈãː	0.067
ˈe	ˈɛ	0.107
ˈi	ˈi	0.737
ˈu	ˈyː	0.087
ˈu	ˈy	0.457
θ	ʧ	0.267
j	-	0.258
ɡ	ɡ	0.498
ɲ	ɲ	0.228
ʎ	l	0.938
ˈi	ˈẽː	0.068
ˈo	ˈɔ	0.218
ˈo	ˈu	0.398
ˈu	ˈi	0.068
ˈu	ˈu	0.088
β	f	0.058
β	-	0.208
e	i	0.089
u	j	0.139
u	u	0.309
ɾ	-	0.239
ˈe	ˈøː	0.099
ˈe	-	0.129
θ	ʃ	0.089
