Asturian	Western Lombard	probability
f	f	1.0
p	p	1.0
r	r	1.0
ɲ	n	1.0
ʃ	ʤ	1.0
ʝ	ʤ	1.0
ʧ	t	1.0
e	e	0.351
l	l	0.881
w	w	0.371
ð	t	0.071
ɾ	r	0.811
ˈe	ˈẽː	0.091
ˈe	ˈe	0.311
ˈu	ˈũː	0.201
ˈu	ˈy	0.71
β	-	0.21
a	-	0.102
i	ĩ	0.752
j	-	0.552
o	-	0.272
ˈa	ˈa	0.772
ˈu	ˈu	0.052
n	-	0.293
n	n	0.643
t	ʦ	0.073
ɡ	ɡ	0.903
ˈo	ˈɔ	0.3
ˈo	ˈu	0.403
β	b	0.053
β	ʋ	0.683
θ	-	0.063
θ	ʧ	0.3
b	ʋ	0.714
d	d	0.964
s	s	0.984
ð	-	0.264
ɣ	k	0.294
ˈe	ˈe_j	0.054
ˈi	ˈa	0.104
β	f	0.054
a	a	0.885
e	i	0.125
n	ɲ	0.065
u	u	0.265
u	-	0.735
ð	d	0.665
ʎ	ʧ	0.05
ʎ	l	0.95
ˈi	ˈẽː	0.125
θ	d	0.065
b	b	0.286
m	m	0.956
ɣ	ɡ	0.706
ɾ	-	0.176
ˈe	ˈɛ	0.096
ˈe	ˈa	0.116
ˈo	ˈyː	0.296
θ	z	0.056
θ	ʦ	0.06
e	-	0.217
e	a	0.307
k	k	0.987
t	t	0.927
ɡ	k	0.097
ˈe	ˈeː	0.097
ˈi	ˈi	0.77
i	-	0.248
j	j	0.448
l	-	0.08
o	u	0.728
ˈe	ˈi	0.078
w	-	0.629
ˈa	ˈaː	0.209
θ	s	0.419
