Asturian	Western Lombard	probability
f	f	1.0
i	-	1.0
k	k	1.0
p	p	1.0
t	t	1.0
u	ˈy	1.0
ɲ	ɲ	1.0
ʎ	l	1.0
ʝ	j	1.0
a	-	0.1
j	-	0.901
ˈi	ˈi	0.891
d	d	0.962
s	-	0.052
ɡ	-	0.252
ɾ	r	0.792
ˈa	ˈa	0.772
ˈe	ˈøː	0.062
ˈo	ˈyː	0.112
e	i	0.103
w	w	0.293
ð	t	0.083
ɣ	k	0.593
ˈe	ˈe	0.243
a	a	0.864
e	-	0.054
m	m	0.94
o	u	0.864
ð	d	0.74
ʃ	ʤ	0.904
ˈe	ˈa	0.094
ˈo	ˈɔ	0.284
ˈu	ˈũː	0.14
θ	-	0.104
θ	ʧ	0.344
b	b	0.275
b	ʋ	0.725
l	-	0.205
l	l	0.795
n	n	0.595
θ	s	0.525
e	a	0.236
m	-	0.06
n	-	0.36
o	-	0.136
ʃ	s	0.096
ˈe	ˈẽː	0.056
ˈe	ˈe_j	0.086
ˈe	ˈi	0.126
ˈe	-	0.196
ˈo	-	0.066
ˈu	ˈy	0.86
e	e	0.607
r	r	0.97
w	-	0.707
ð	-	0.177
ɣ	ɡ	0.407
s	s	0.948
ɡ	ɡ	0.748
ɾ	-	0.208
ˈa	ˈaː	0.228
ˈo	ˈu	0.538
β	ʋ	0.758
j	j	0.099
ˈe	ˈɛ	0.099
ˈi	ˈĩː	0.109
β	f	0.059
β	-	0.159
