Asturian	Western Lombard	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
r	r	1.0
ŋ	-	1.0
ɲ	n	1.0
ʧ	t	1.0
a	a	0.911
e	-	0.051
o	-	0.431
w	w	0.511
ʃ	ʤ	0.161
ˈi	ˈiː	0.841
ˈu	ˈỹ	0.071
θ	ʧ	0.371
n	ɲ	0.052
t	t	0.732
ð	d	0.762
ɡ	ɡ	0.822
ɾ	r	0.842
ʎ	l	0.922
ˈe	ˈɛ	0.142
ˈo	ˈoː	0.062
ˈo	ˈuː	0.082
e	a	0.243
ð	-	0.053
ʝ	j	0.133
ˈe	ˈeː	0.243
m	-	0.084
n	-	0.274
n	n	0.674
s	s	0.924
t	s	0.124
t	t_e	0.144
u	ˈøː	0.124
u	-	0.224
ɣ	ɡ	0.764
ˈa	ˈɑː	0.554
ˈe	-	0.204
ˈo	ˈɔ	0.184
β	b	0.14
β	-	0.174
a	ˈa	0.05
e	e	0.685
i	-	0.35
i	ĩ	0.65
k	k	0.985
u	l	0.495
ð	t	0.185
ʎ	ʧ	0.05
ˈa	ˈa	0.275
ˈe	ˈe	0.055
ˈo	ˈũ	0.255
ˈu	ˈyː	0.715
m	m	0.916
ˈa	ˈã	0.156
ˈe	ˈã	0.076
β	v	0.686
θ	-	0.106
b	b	0.307
u	a	0.157
ɣ	-	0.187
ʝ	-	0.867
b	v	0.68
ɡ	k	0.178
ɾ	-	0.158
ˈe	ˈi	0.148
ˈi	ˈi	0.078
ˈo	ˈu	0.268
ˈu	ˈũ	0.168
l	-	0.159
l	l	0.799
o	u	0.569
w	-	0.489
ʃ	ʒ	0.839
ˈo	ˈy	0.069
θ	s	0.479
