Asturian	Western Lombard	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ʃ	ʤ	1.0
e	i	0.11
l	l	0.851
t	t	0.941
w	w	0.411
ɾ	-	0.171
ʎ	l	0.951
ʝ	ʤ	0.251
ˈe	ˈẽː	0.101
ˈe	ˈa	0.171
ˈe	ˈe	0.301
θ	-	0.101
m	-	0.082
u	-	0.942
ð	-	0.132
ˈe	-	0.12
ˈo	ˈũː	0.182
β	ʋ	0.682
a	a	0.923
e	-	0.153
i	ĩ	0.243
o	-	0.163
ð	t	0.133
ɣ	k	0.43
ˈa	ˈa	0.623
β	f	0.153
j	-	0.674
ɾ	r	0.814
ʧ	t	0.384
ˈi	ˈĩː	0.284
ˈu	ˈũː	0.334
b	b	0.275
b	ʋ	0.725
s	s	0.985
ð	d	0.735
ɲ	ɲ	0.365
ɲ	n	0.635
ˈa	ˈaː	0.225
ˈe	ˈɛ	0.115
ˈu	ˈyː	0.05
β	-	0.135
j	j	0.326
l	-	0.136
n	-	0.256
ɡ	-	0.386
ʧ	ʧ	0.616
ˈu	ˈy	0.586
e	a	0.27
e	e	0.467
i	-	0.757
n	ɲ	0.087
n	n	0.657
o	u	0.837
ɡ	k	0.117
ɡ	ɡ	0.497
ɣ	ɡ	0.57
ˈa	ˈãː	0.127
ˈe	ˈe_j	0.057
θ	ʧ	0.347
m	m	0.918
u	u	0.058
ˈi	ˈi	0.658
ˈo	ˈu	0.338
t	ʦ	0.059
w	-	0.589
ʝ	ʧ	0.749
ˈe	ˈãː	0.059
ˈi	-	0.059
ˈo	ˈɔ	0.139
ˈo	ˈyː	0.299
θ	ʦ	0.059
θ	z	0.059
θ	s	0.399
