Asturian	Western Lombard	probability
f	f	1.0
i	-	1.0
k	k	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	l	1.0
a	a	0.831
j	j	0.161
ɣ	k	0.551
θ	ʃ	0.1
d	d	0.962
e	a	0.422
ð	t	0.082
ð	-	0.172
ˈe	ˈɛ	0.12
ˈe	ˈe	0.292
ˈi	ˈĩː	0.072
β	-	0.152
s	-	0.073
ˈe	ˈi	0.213
θ	-	0.133
b	b	0.24
l	-	0.204
u	ˈɛ	0.334
w	-	0.324
ɾ	-	0.234
ˈu	ˈy	0.804
m	-	0.175
m	m	0.825
n	-	0.445
o	-	0.145
o	u	0.855
ʃ	s	0.085
ʃ	ʤ	0.915
θ	ʧ	0.285
b	ʋ	0.76
l	l	0.796
w	w	0.676
ɾ	r	0.766
ˈe	-	0.26
ˈo	-	0.086
ˈo	ˈyː	0.116
ˈu	ˈũː	0.196
β	f	0.286
β	ʋ	0.526
e	i	0.07
n	n	0.517
s	s	0.927
u	ˈy	0.177
ð	d	0.747
ˈo	ˈɔ	0.27
e	e	0.468
ˈe	ˈe_j	0.078
ˈi	ˈi	0.928
ˈo	ˈu	0.528
θ	s	0.458
a	-	0.079
a	ˈa	0.09
j	-	0.839
u	-	0.489
ɣ	ɡ	0.449
ˈa	ˈaː	0.239
ˈa	ˈa	0.739
