Nynorsk Norwegian	German	probability
b	b	1.0
f	f	1.0
kʰ	kʰ	1.0
l	l	1.0
mː	m	1.0
p	f	1.0
pʰ	p͡f	1.0
tː	ʦ	1.0
v	v	1.0
ç	kʰ	1.0
ŋ	n	1.0
ŋː	ŋ	1.0
ɛ	-	1.0
ʰkː	ŋ_k	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈœ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
j	ɡ	0.591
m	m	0.911
tʰ	ʦ	0.321
ɑ	n	0.731
ɡː	k	0.241
ʂ	z	0.361
ˈuː	ˈɔ	0.111
ˈuː	ˈuː	0.611
ˈæʉ̯	ˈoː_t	0.391
e	ə	0.612
j	l	0.072
s	z	0.362
ʋ	v	0.552
ˈoː	ˈa	0.082
ˈøː	ˈuː	0.12
ˈɑ	n_#>	0.12
ˈɑː	ˈa	0.292
d	tʰ	0.783
n	n	0.93
ə	-	0.123
ɡ	ɡ̊	0.173
ɡ	ɡ	0.683
ʋ	b̥	0.143
ʰtː	ç_t	0.233
ʰtː	s	0.353
ˈeː	ˈɛ	0.113
ˈoː	ˈoː	0.203
ˈyː	ˈɔʏ̯	0.523
ˈøː	ˈeː	0.593
ˈɛ	ˈa	0.133
ˈʏ	ˈʏ	0.513
lː	l	0.334
nː	n_d̥	0.224
s	ʃ_v	0.074
ɑ	-	0.114
ɡ	ç	0.144
ɾ	ɐ	0.514
ʰtː	x_t	0.414
ˈeː	ˈiː	0.614
ˈiː	ˈiː	0.194
ˈoː	ˈeː_ə	0.094
ˈoː	ˈaː	0.554
ˈuː	-	0.054
ˈæʉ̯	ˈaʊ̯	0.284
ˈɑ	ˈa	0.594
ˈɔ	ˈoː	0.504
ˈʉː	ˈiː	0.4
j	-	0.265
s	s	0.335
t	t	0.295
t	s	0.655
ɾ	t_ɐ	0.05
ʋ	-	0.305
ˈæʉ̯	ˈoː	0.325
ˈɑ	ˈaː	0.105
ˈɔ	ˈa	0.15
k	x	0.406
lː	l_d̥	0.666
ˈoː	ˈeː	0.066
ˈɔ	ˈʊ	0.346
d	d	0.067
h	h	0.967
n	-	0.07
ɑ	ə_n	0.117
ə	ə	0.877
ˈeː	ˈeː	0.137
ˈeː	ˈɪ	0.137
ˈiː	ˈaɪ̯	0.537
ˈyː	ˈiː	0.477
ˈøː	ˈyː	0.287
ˈɑ	ə_#>	0.067
ˈʉ	ˈɔ	0.087
ˈʉː	ˈaʊ̯	0.577
ˈʏ	ˈɪ	0.487
e	-	0.388
nː	-	0.078
nː	n	0.698
ˈiː	ˈaɪ̯_t	0.08
ˈɑː	ˈaː	0.708
ˈɛ	ˈaɪ̯	0.078
ˈʉ	ˈaʊ̯	0.108
ˈʉ	ˈʊ	0.778
d	t	0.149
k	ç	0.579
m	m_ə	0.089
s	ʃ	0.229
tʰ	d	0.659
ɡː	k_ə	0.759
ɾ	ʁ	0.409
ʂ	ʃ	0.639
ˈiː	ˈɪ	0.189
ˈuː	ˈuː_t	0.199
ˈɛ	ˈɛ	0.789
