Nynorsk Norwegian	German	probability
b	b	0.972
d	tʰ	0.441
d	t	0.369
d	-	0.096
d	d	0.076
e	ə	0.529
e	-	0.389
f	f	1.0
h	h	0.934
j	ɡ	0.501
j	-	0.309
j	ˈɛ	0.078
j	l	0.068
k	ç	0.471
k	x	0.414
k	k	0.115
kʰ	kʰ	0.886
kʰ	ʁ	0.114
l	l	1.0
lː	l	0.454
lː	l_t	0.429
lː	ɐ	0.117
m	m	0.862
m	n	0.072
mː	m	1.0
n	n	0.86
n	-	0.107
nː	n	0.611
nː	n_t	0.272
nː	-	0.054
p	f	0.889
p	p͡f	0.111
pʰ	p͡f	1.0
s	z	0.391
s	s	0.298
s	ʃ	0.213
s	ʃ_v	0.073
sː	s	1.0
t	s	0.768
t	t	0.178
t	ʦ	0.054
tʰ	d	0.48
tʰ	ʦ	0.361
tʰ	ʦ_v	0.073
tʰ	b	0.059
tː	ʦ	1.0
v	v	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.99
ɑ	ə	0.583
ɑ	n	0.322
ɑ	-	0.052
ɕ	kʰ	0.5
ɕ	x	0.176
ɕ	k	0.099
ɕ	d	0.079
ɕ	tʰ	0.074
ɕ	ç	0.057
ɕː	ʦ	0.804
ɕː	k	0.196
ə	ə	0.501
ə	ɐ	0.499
ɛ	-	1.0
ɡ	ɡ	0.644
ɡ	ç	0.195
ɡ	k	0.117
ɡː	k	0.453
ɡː	k_ə	0.413
ɡː	-	0.135
ɲ	ŋ	1.0
ɾ	ɐ	0.438
ɾ	ʁ	0.381
ɾ	ɐ_t	0.056
ʃ	ʃ	0.641
ʃ	z	0.276
ʃ	-	0.084
ʉ	-	1.0
ʋ	v	0.511
ʋ	-	0.167
ʋ	p	0.135
ʋ	f	0.126
ʰkː	ŋ_k	0.837
ʰkː	k	0.163
ʰpː	f	1.0
ʰtː	x_t	0.659
ʰtː	ç_t	0.341
ˈeː	ˈeː	0.255
ˈeː	ˈiː	0.247
ˈeː	ˈɪ	0.202
ˈeː	ˈɛ	0.114
ˈeː	ˈa	0.061
ˈiː	ˈaɪ̯	0.39
ˈiː	ˈiː	0.24
ˈiː	ˈɪ	0.199
ˈiː	ˈaɪ̯_t	0.078
ˈiː	ˈeː	0.058
ˈoː	ˈaː	0.23
ˈoː	ˈoː	0.175
ˈoː	ˈɔ	0.142
ˈoː	ˈeː_ə	0.119
ˈoː	ˈeː	0.103
ˈoː	ˈa	0.092
ˈoː	j	0.06
ˈuː	ˈuː	0.342
ˈuː	-	0.171
ˈuː	ˈɔ	0.139
ˈuː	ˈuː_t	0.13
ˈuː	ˈɪ	0.086
ˈuː	ˈaɪ̯	0.075
ˈuː	ˈʊ	0.058
ˈyː	ˈiː	0.536
ˈyː	ˈɔʏ̯	0.464
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈaɪ̯	0.81
ˈæɪ̯	ˈaː	0.19
ˈæʉ̯	ˈaʊ̯	0.63
ˈæʉ̯	ˈoː_t	0.318
ˈæʉ̯	ˈoː	0.052
ˈæː	ˈɔʏ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈøː	ˈeː	0.277
ˈøː	ˈyː	0.226
ˈøː	ˈɛ	0.216
ˈøː	ˈuː	0.211
ˈøː	ˈøː	0.069
ˈœ	ˈɛː	0.483
ˈœ	ˈɪ	0.307
ˈœ	ˈɛ	0.211
ˈœʏ̯	ˈøː	0.305
ˈœʏ̯	ˈɔʏ̯	0.305
ˈœʏ̯	ˈoː	0.225
ˈœʏ̯	ˈaʊ̯	0.166
ˈɑ	ˈa	0.748
ˈɑ	ˈaː	0.125
ˈɑ	-	0.094
ˈɑː	ˈaː	0.74
ˈɑː	ˈa	0.26
ˈɔ	ˈʊ	0.346
ˈɔ	ˈoː	0.196
ˈɔ	ˈyː	0.154
ˈɔ	ˈɔ	0.152
ˈɔ	ˈa	0.073
ˈɛ	ˈɛ	0.584
ˈɛ	ˈɔʏ̯	0.122
ˈɛ	ˈaɪ̯	0.091
ˈɛ	ˈʏ	0.091
ˈɛ	ˈa	0.087
ˈɛː	ˈɛ	0.944
ˈɛː	ˈeː	0.056
ˈɪ	ˈɪ	0.927
ˈɪ	-	0.073
ˈʉ	ˈʊ	0.608
ˈʉ	ˈɔ	0.147
ˈʉ	ˈœ	0.08
ˈʉ	ˈaʊ̯	0.068
ˈʉː	ˈaʊ̯	0.487
ˈʉː	ˈiː	0.316
ˈʉː	ˈuː	0.122
ˈʊ	ˈɔ	0.673
ˈʊ	ˈøː	0.224
ˈʊ	ˈa	0.103
ˈʏ	ˈɪ	0.454
ˈʏ	ˈʏ	0.346
ˈʏ	ˈɔ	0.068
ˈʏ	ˈɛ	0.068
