Nynorsk Norwegian	German	probability
b	b	0.972
d	tʰ	0.427
d	t	0.322
d	d	0.139
d	-	0.094
e	ə	0.654
e	-	0.283
f	f	1.0
h	h	0.945
h	-	0.055
j	ɡ	0.366
j	-	0.348
j	h	0.15
j	l	0.077
k	ç	0.499
k	x	0.318
k	-	0.097
k	k	0.087
kʰ	kʰ	0.881
kʰ	ʁ	0.119
l	l	1.0
lː	l	0.922
lː	ɐ	0.078
m	m	0.886
m	n	0.065
mː	m	1.0
n	n	0.926
nː	n	0.888
nː	-	0.082
p	f	0.816
p	p͡f	0.184
pʰ	p͡f	1.0
s	z	0.392
s	ʃ	0.339
s	s	0.247
sː	s	1.0
t	s	0.758
t	t	0.172
t	ʦ	0.07
tʰ	d	0.552
tʰ	ʦ	0.355
tʰ	b	0.055
tː	ʦ	1.0
v	v	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.991
ɑ	ə	0.576
ɑ	n	0.326
ɑ	-	0.052
ɕ	kʰ	0.399
ɕ	x	0.221
ɕ	d	0.192
ɕ	k	0.115
ɕː	ʦ	0.669
ɕː	k	0.331
ə	ə	0.502
ə	-	0.498
ɛ	-	1.0
ɡ	ɡ	0.662
ɡ	ç	0.187
ɡ	k	0.1
ɡː	k	0.857
ɡː	-	0.143
ɲ	ŋ	1.0
ɾ	ɐ	0.482
ɾ	ʁ	0.35
ɾ	-	0.076
ɾ	t_ɐ	0.063
ʃ	ʃ	0.567
ʃ	z	0.294
ʃ	-	0.139
ʉ	-	1.0
ʋ	v	0.47
ʋ	-	0.348
ʋ	p	0.106
ʰkː	k	1.0
ʰpː	f	1.0
ʰtː	x	0.517
ʰtː	ç_t	0.483
ˈeː	ˈiː	0.273
ˈeː	ˈeː	0.221
ˈeː	ˈɛ	0.178
ˈeː	ˈɪ	0.167
ˈiː	ˈaɪ̯	0.486
ˈiː	ˈɪ	0.229
ˈiː	ˈiː	0.192
ˈiː	ˈeː	0.055
ˈoː	ˈeː	0.255
ˈoː	ˈaː	0.237
ˈoː	ˈoː	0.183
ˈoː	ˈɔ	0.133
ˈoː	ˈɛː	0.077
ˈoː	ˈa	0.068
ˈuː	ˈuː	0.513
ˈuː	-	0.143
ˈuː	ˈʊ	0.123
ˈuː	ˈɔ	0.1
ˈuː	ˈɪ	0.079
ˈyː	ˈɔʏ̯	0.552
ˈyː	ˈiː	0.448
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈaɪ̯	0.901
ˈæɪ̯	ˈaː	0.099
ˈæʉ̯	ˈaʊ̯	0.619
ˈæʉ̯	ˈoː	0.381
ˈæːɪ̯	ˈaɪ̯	1.0
ˈøː	ˈeː	0.302
ˈøː	ˈyː	0.279
ˈøː	ˈɛ	0.197
ˈøː	ˈuː	0.159
ˈøː	ˈøː	0.063
ˈœ	ˈɪ	0.425
ˈœ	ˈɛː	0.407
ˈœ	ˈɛ	0.168
ˈœʏ̯	ˈøː	0.305
ˈœʏ̯	ˈɔʏ̯	0.305
ˈœʏ̯	ˈoː	0.225
ˈœʏ̯	ˈaʊ̯	0.166
ˈɑ	ˈa	0.766
ˈɑ	ˈaː	0.109
ˈɑ	ˈɛ	0.093
ˈɑː	ˈaː	0.758
ˈɑː	ˈa	0.242
ˈɔ	ˈʊ	0.336
ˈɔ	ˈoː	0.225
ˈɔ	ˈyː	0.149
ˈɔ	ˈɔ	0.145
ˈɔ	ˈa	0.069
ˈɛ	ˈɛ	0.561
ˈɛ	ˈa	0.119
ˈɛ	ˈɔʏ̯	0.111
ˈɛ	ˈaɪ̯	0.093
ˈɛ	ˈʏ	0.092
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.899
ˈɪ	-	0.101
ˈʉ	ˈʊ	0.564
ˈʉ	ˈaʊ̯	0.088
ˈʉ	ˈœ	0.085
ˈʉ	v_ˈɔ	0.076
ˈʉ	ˈʏ	0.062
ˈʉː	ˈaʊ̯	0.477
ˈʉː	ˈiː	0.31
ˈʉː	ˈuː	0.132
ˈʊ	ˈɔ	0.675
ˈʊ	ˈøː	0.223
ˈʊ	ˈa	0.102
ˈʏ	ˈɪ	0.422
ˈʏ	ˈʏ	0.353
ˈʏ	ˈɔ	0.084
ˈʏ	ˈɛ	0.061
