Nynorsk Norwegian	German	probability
b	b	0.968
d	tʰ	0.572
d	d̥	0.161
d	t	0.138
d	d	0.083
e	ə	0.65
e	-	0.281
f	f	1.0
h	h	0.924
j	-	0.349
j	ɡ	0.348
j	h	0.159
j	l	0.099
jː	ˈaʊ̯	0.672
jː	ɡ	0.328
k	ç	0.588
k	x	0.257
k	-	0.133
kʰ	kʰ	0.898
kʰ	ʁ	0.056
l	l	1.0
lː	l	0.96
m	m	0.921
mː	m	1.0
n	n	0.91
n	-	0.09
nː	n	0.938
nː	-	0.062
p	f	0.942
p	p͡f	0.058
pʰ	p͡f	1.0
s	ʃ	0.382
s	z	0.373
s	s	0.23
sː	s	1.0
t	s	0.691
t	t	0.24
t	ʦ	0.068
tʰ	d	0.597
tʰ	ʦ	0.327
tʰ	b	0.054
tː	ʦ	1.0
v	v	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.994
ɑ	n	0.672
ɑ	ə	0.241
ɑ	-	0.054
ɕ	kʰ	0.532
ɕ	d	0.207
ɕ	t	0.093
ɕ	k	0.066
ɕ	x	0.066
ɕː	k	0.672
ɕː	ʦ	0.328
ə	-	0.748
ə	ə	0.252
ɛ	-	1.0
ɡ	ɡ	0.628
ɡ	ç	0.17
ɡ	ɡ̊	0.142
ɡː	k	0.841
ɡː	-	0.159
ɲ	ŋ	1.0
ɾ	ɐ	0.55
ɾ	ʁ	0.37
ɾ	t_ɐ	0.06
ʃ	ʃ	0.621
ʃ	z	0.306
ʃ	-	0.073
ʉ	-	1.0
ʋ	v	0.619
ʋ	-	0.151
ʋ	f	0.122
ʋ	b̥	0.08
ʰkː	k	1.0
ʰpː	f	1.0
ʰtː	s	0.516
ʰtː	x	0.324
ʰtː	ç_t	0.119
ˈeː	ˈeː	0.246
ˈeː	ˈiː	0.202
ˈeː	ˈɪ	0.161
ˈeː	ˈɛ	0.125
ˈeː	ˈaɪ̯	0.075
ˈeː	ˈaʊ̯	0.075
ˈeː	ˈɔ	0.069
ˈiː	ˈaɪ̯	0.586
ˈiː	ˈɪ	0.171
ˈiː	ˈiː	0.131
ˈiː	ˈɔʏ̯	0.069
ˈoː	ˈaː	0.346
ˈoː	ˈeː	0.222
ˈoː	ˈoː	0.212
ˈoː	ˈɔ	0.084
ˈoː	ˈɛː	0.059
ˈoː	ˈa	0.053
ˈuː	ˈuː	0.517
ˈuː	ˈɛ	0.14
ˈuː	ˈɔ	0.124
ˈuː	ˈʊ	0.087
ˈuː	ˈaɪ̯	0.051
ˈyː	ˈɔʏ̯	0.552
ˈyː	ˈiː	0.448
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈaɪ̯	0.909
ˈæɪ̯	ˈaː	0.091
ˈæʉ̯	ˈoː	0.738
ˈæʉ̯	ˈaʊ̯	0.262
ˈæː	ˈeː	0.575
ˈæː	ˈɛ	0.425
ˈøː	ˈeː	0.422
ˈøː	ˈyː	0.336
ˈøː	ˈɛ	0.11
ˈøː	ˈuː	0.093
ˈœ	ˈɪ	0.36
ˈœ	ˈʊ	0.297
ˈœ	ˈɛː	0.241
ˈœ	ˈɛ	0.102
ˈœʏ̯	ˈoː	0.39
ˈœʏ̯	ˈøː	0.286
ˈœʏ̯	ˈɔʏ̯	0.273
ˈœʏ̯	ˈaʊ̯	0.051
ˈɑ	ˈa	0.807
ˈɑ	ˈaː	0.11
ˈɑ	ˈɛ	0.057
ˈɑː	ˈaː	0.692
ˈɑː	ˈa	0.308
ˈɔ	ˈʊ	0.293
ˈɔ	ˈɔ	0.19
ˈɔ	ˈoː	0.186
ˈɔ	ˈaʊ̯	0.104
ˈɔ	ˈyː	0.094
ˈɔ	ˈa	0.058
ˈɛ	ˈɛ	0.653
ˈɛ	ˈaɪ̯	0.091
ˈɛ	ˈa	0.084
ˈɪ	ˈɪ	0.909
ˈʉ	ˈʊ	0.5
ˈʉ	ˈœ	0.119
ˈʉ	ˈaʊ̯	0.098
ˈʉ	ˈʏ	0.095
ˈʉ	v_ˈɔ	0.066
ˈʉː	ˈaʊ̯	0.429
ˈʉː	ˈiː	0.344
ˈʉː	ˈuː	0.075
ˈʊ	ˈɔ	0.672
ˈʊ	ˈa	0.179
ˈʊ	ˈøː	0.149
ˈʏ	ˈʏ	0.382
ˈʏ	ˈɪ	0.35
ˈʏ	-	0.079
ˈʏ	ˈɔ	0.056
ˈʏ	ˈɔʏ̯	0.056
