Nynorsk Norwegian	German	probability
b	b	0.972
d	tʰ	0.485
d	t	0.292
d	d	0.181
e	ə	0.656
e	-	0.251
f	f	1.0
h	h	0.955
j	-	0.377
j	ɡ	0.351
j	l	0.126
j	h	0.113
jː	ˈaʊ̯	0.804
jː	ɡ	0.196
k	ç	0.47
k	x	0.325
k	-	0.161
kʰ	kʰ	0.903
kʰ	ʁ	0.053
l	l	1.0
lː	l	0.888
lː	-	0.112
m	m	0.933
m	f	0.067
mː	m	1.0
n	n	0.92
n	-	0.08
nː	n	0.933
nː	-	0.067
p	f	0.907
p	p͡f	0.093
pʰ	p͡f	1.0
s	ʃ	0.383
s	z	0.367
s	s	0.223
sː	s	1.0
t	s	0.694
t	t	0.245
t	ʦ	0.062
tʰ	d	0.636
tʰ	ʦ	0.278
tʰ	b	0.063
tː	ʦ	1.0
v	v	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.978
ɑ	ə	0.535
ɑ	n	0.377
ɑ	-	0.054
ɕ	kʰ	0.325
ɕ	d	0.311
ɕ	x	0.197
ɕ	ç	0.079
ɕ	k	0.054
ɕː	ʦ	0.669
ɕː	k	0.331
ə	ɐ	0.617
ə	ə	0.26
ə	-	0.123
ɛ	-	1.0
ɡ	ɡ	0.668
ɡ	ç	0.16
ɡ	k	0.111
ɡː	k	0.901
ɡː	-	0.099
ɲ	ŋ	1.0
ɾ	ɐ	0.541
ɾ	ʁ	0.367
ɾ	t_ɐ	0.065
ʃ	ʃ	0.711
ʃ	z	0.2
ʃ	-	0.09
ʉ	-	1.0
ʋ	v	0.567
ʋ	-	0.169
ʋ	f	0.14
ʋ	p	0.112
ʰkː	ŋ_k	0.883
ʰkː	k	0.117
ʰpː	f	1.0
ʰtː	ç_t	0.339
ʰtː	s	0.326
ʰtː	x	0.309
ˈeː	ˈeː	0.309
ˈeː	ˈiː	0.234
ˈeː	ˈɛ	0.124
ˈeː	ˈɪ	0.095
ˈeː	ˈaɪ̯	0.07
ˈeː	ˈaʊ̯	0.07
ˈeː	ˈɔ	0.068
ˈiː	ˈaɪ̯	0.574
ˈiː	ˈiː	0.203
ˈiː	ˈɪ	0.166
ˈoː	ˈaː	0.359
ˈoː	ˈoː	0.198
ˈoː	ˈeː	0.135
ˈoː	ˈɛː	0.107
ˈoː	ˈɔ	0.085
ˈoː	ˈa	0.06
ˈuː	ˈuː	0.384
ˈuː	ˈɛ	0.221
ˈuː	ˈʊ	0.128
ˈuː	ˈɔ	0.081
ˈuː	ˈaɪ̯	0.075
ˈuː	ˈɪ	0.068
ˈyː	ˈɔʏ̯	0.539
ˈyː	ˈiː	0.461
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈaɪ̯	0.947
ˈæɪ̯	ˈaː	0.053
ˈæʉ̯	ˈoː	0.503
ˈæʉ̯	ˈaʊ̯	0.497
ˈæː	ˈɛ	0.699
ˈæː	ˈeː	0.301
ˈøː	ˈyː	0.382
ˈøː	ˈeː	0.241
ˈøː	ˈuː	0.205
ˈøː	ˈøː	0.097
ˈøː	ˈɛ	0.074
ˈœ	ˈʊ	0.451
ˈœ	ˈɛː	0.267
ˈœ	ˈɪ	0.239
ˈœʏ̯	ˈɔʏ̯	0.442
ˈœʏ̯	ˈoː	0.297
ˈœʏ̯	ˈaʊ̯	0.146
ˈœʏ̯	ˈøː	0.115
ˈɑ	ˈa	0.785
ˈɑ	ˈaː	0.126
ˈɑ	ˈɛ	0.058
ˈɑː	ˈaː	0.797
ˈɑː	ˈa	0.203
ˈɔ	ˈʊ	0.35
ˈɔ	ˈoː	0.209
ˈɔ	ˈɔ	0.185
ˈɔ	ˈyː	0.116
ˈɔ	ˈa	0.066
ˈɛ	ˈɛ	0.524
ˈɛ	ˈɔʏ̯	0.139
ˈɛ	ˈaɪ̯	0.094
ˈɛ	ˈa	0.09
ˈɛ	ˈʏ	0.075
ˈɪ	ˈɪ	0.916
ˈɪ	-	0.054
ˈʉ	ˈʊ	0.47
ˈʉ	ˈœ	0.135
ˈʉ	ˈaʊ̯	0.109
ˈʉ	ˈʏ	0.101
ˈʉ	v_ˈɔ	0.061
ˈʉ	ˈɔ	0.057
ˈʉː	ˈaʊ̯	0.435
ˈʉː	ˈiː	0.293
ˈʉː	ˈyː	0.098
ˈʉː	ˈuː	0.056
ˈʊ	ˈɔ	0.607
ˈʊ	ˈøː	0.23
ˈʊ	ˈa	0.162
ˈʏ	ˈʏ	0.377
ˈʏ	ˈɪ	0.337
ˈʏ	-	0.084
ˈʏ	ˈɔʏ̯	0.06
ˈʏ	ˈʊ	0.06
