Nynorsk Norwegian	German	probability
f	f	1.0
l	l	1.0
mː	m	1.0
pʰ	p͡f	1.0
sː	s	1.0
tː	ʦ	1.0
v	v	1.0
ŋ	ɪ	1.0
ɛ	-	1.0
ɲ	ŋ	1.0
ʉ	-	1.0
ʰpː	f	1.0
ˈæ	ˈɛ	1.0
d	t	0.11
h	h	0.951
ɑ	-	0.071
ə	ɐ	0.501
ʂ	z	0.301
ʋ	v	0.601
ʰkː	ŋ_k	0.751
ˈeː	ˈaɪ̯	0.071
ˈeː	ˈa	0.071
ˈeː	ˈaʊ̯	0.071
ˈyː	ˈɔʏ̯	0.621
ˈæː	ˈɛ	0.431
ˈøː	ˈɛ	0.111
ˈœ	ˈɛ	0.071
ˈœʏ̯	ˈaʊ̯	0.1
ˈɑː	ˈaː	0.741
ˈɛ	ˈʏ	0.061
ˈɛ	ˈa	0.1
ˈɪ	-	0.101
ˈʉ	v_ˈɔ	0.061
ˈʉ	ˈʊ	0.651
ˈʉː	ˈɛ	0.051
ˈʊ	ˈa	0.161
ˈʏ	ˈɔʏ̯	0.061
d	-	0.052
d	d	0.222
j	l	0.132
n	-	0.082
nː	d̥	0.282
t	s	0.712
ŋː	ŋ	0.992
ə	ə	0.392
ˈuː	ˈɪ	0.072
ˈɔ	ˈa	0.062
ˈɔ	ˈyː	0.162
ˈʉ	ˈaʊ̯	0.052
j	-	0.463
k	-	0.13
m	m	0.93
s	z	0.383
çː	ʦ	0.193
ɑ	ə	0.223
ɑ	n	0.673
ɡ	ɡ	0.623
ɡː	-	0.263
ˈoː	ˈɔ	0.123
ˈæɪ̯	ˈaː	0.083
ˈœ	ˈɪ	0.263
ˈɑ	ˈaː	0.163
ˈɛ	ˈɔʏ̯	0.073
ˈʉː	ˈyː	0.113
ˈʉː	ˈiː	0.323
ˈʏ	-	0.083
ˈʏ	ˈɪ	0.383
k	x	0.264
s	s	0.234
ç	d	0.224
ɡ	ç	0.174
ʂ	ʃ	0.644
ˈeː	ˈɔ	0.054
ˈeː	ˈiː	0.264
ˈiː	ˈiː	0.184
e	-	0.195
jː	ˈaʊ̯	0.5
jː	ˈiː	0.5
nː	n	0.685
p	p͡f	0.05
p	f	0.95
tʰ	b	0.075
tʰ	ʦ	0.325
tʰ	d	0.575
ç	t	0.085
ɾ	ʁ	0.355
ɾ	ɐ	0.565
ʋ	b̥	0.135
ʰtː	ç_t	0.315
ˈeː	ˈeː	0.225
ˈoː	ˈeː	0.175
ˈæʉ̯	ˈaʊ̯	0.355
ˈæʉ̯	ˈoː	0.645
ˈøː	ˈeː	0.385
ˈœʏ̯	ˈoː	0.315
ˈɔ	ˈaʊ̯	0.15
ˈɔ	ˈʊ	0.315
ˈʏ	ˈʏ	0.365
d	tʰ	0.56
lː	l	0.96
ç	k	0.06
ç	x	0.06
ʂ	m	0.056
ˈeː	ˈɛ	0.096
ˈiː	ˈɪ	0.156
ˈiː	ˈaɪ̯	0.566
ˈoː	ˈɛː	0.076
ˈoː	ˈoː	0.186
ˈoː	ˈaː	0.336
ˈuː	ˈaʊ̯	0.076
ˈœʏ̯	ˈøː	0.466
ˈʉ	ˈɔ	0.06
ˈʊ	ˈøː	0.06
b	b	0.967
k	ç	0.557
kʰ	kʰ	0.887
m	-	0.07
çː	k	0.807
ə	-	0.107
ɡ	ɡ̊	0.147
ɡː	k	0.737
ɾ	t_ɐ	0.057
ʋ	f	0.117
ʰtː	x	0.107
ˈeː	ˈɪ	0.147
ˈuː	ˈuː	0.407
ˈæɪ̯	ˈaɪ̯	0.917
ˈøː	ˈyː	0.327
ˈœ	ˈɛː	0.287
ˈɑ	ˈa	0.77
e	ə	0.738
n	n	0.918
s	ʃ	0.358
ç	kʰ	0.538
ˈoː	ˈa	0.088
ˈuː	ˈʊ	0.118
ˈøː	ˈuː	0.098
ˈɔ	ˈoː	0.168
ˈɛ	ˈɛ	0.578
ˈʉ	ˈʏ	0.058
ˈʊ	ˈɔ	0.778
j	ɡ	0.379
kʰ	ʁ	0.079
t	t	0.249
ʋ	-	0.129
ʰkː	k	0.249
ʰtː	t	0.059
ʰtː	s	0.519
ˈuː	ˈaɪ̯	0.059
ˈuː	ˈɛ	0.069
ˈuː	ˈɔ	0.159
ˈyː	ˈiː	0.379
ˈæː	ˈeː	0.569
ˈøː	ˈøː	0.079
ˈœ	ˈʊ	0.379
ˈœʏ̯	ˈɔʏ̯	0.119
ˈɑː	ˈa	0.259
ˈɛ	ˈaɪ̯	0.119
ˈɪ	ˈɪ	0.899
ˈʉː	ˈaʊ̯	0.399
