Nynorsk Norwegian	German	probability
b	b	0.948
b	-	0.055
d	tʰ	0.505
d	t	0.378
d	ʦ	0.058
d	d	0.057
d_e	d	1.0
e	ə	0.498
e	-	0.399
e	ˈaʊ̯	0.07
e	ɪ	0.04
e_ɾ	ɐ	0.53
e_ɾ	ə	0.461
f	f	1.0
h	h	0.895
h	ʁ	0.075
h	-	0.042
j	ɡ	0.397
j	-	0.295
j	ˈɛ	0.133
j	tʰ	0.099
k	ç	0.662
k	k	0.175
k	x	0.131
kʰ	kʰ	0.782
kʰ	-	0.106
kʰ	ʁ	0.075
kʰ_ʋ	v	1.0
l	l	1.0
lː	l	0.496
lː	l_t	0.457
lː	ɐ	0.043
m	m	0.898
m	n	0.056
m	f	0.05
m_j	m	1.0
mː	m	0.244
n	n	0.765
n	-	0.166
n	n_t	0.037
n	t	0.035
nː	n	0.455
nː	n_t	0.237
nː	n_d	0.125
nː	l	0.083
nː	-	0.068
p	f	0.806
p	p͡f	0.18
pʰ	p͡f	1.0
s	z	0.372
s	ʃ	0.338
s	s	0.27
s_k	ʃ	1.0
sː	s	1.0
t	s	0.547
t	t	0.311
t	ʦ	0.138
tʰ	d	0.508
tʰ	ʦ	0.318
tʰ	tʰ	0.085
tʰ	ʦ_v	0.073
v	v	0.244
ç	d	0.312
ç	t	0.206
ç	k	0.14
ç	kʰ	0.127
ç	ç	0.127
çː	ʦ	1.0
ŋ	ɪ	0.494
ŋː	ŋ	1.0
ɑ	ə	0.7
ɑ	n	0.183
ɑ	-	0.074
ɑ	ɪ	0.039
ə	ə	0.494
ɛ	-	0.185
ɛ	ɐ	0.185
ɡ	ɡ	0.585
ɡ	k	0.169
ɡ	ç	0.159
ɡ	-	0.048
ɡ	x	0.042
ɡː	k_ə	0.594
ɡː	-	0.194
ɡː	k	0.073
ɲ	ŋ	0.494
ɾ	ɐ	0.434
ɾ	ʁ	0.379
ɾ	ɐ_t	0.05
ɾ	t_ɐ	0.047
ɾ	-	0.046
ɾ	d_ɐ	0.04
ɾ_e	ɐ	1.0
ʃ	ʃ	0.654
ʃ	z	0.223
ʃ	m	0.086
ʉ	-	0.213
ʉ	ˈɔ	0.105
ʋ	v	0.49
ʋ	f	0.172
ʋ	-	0.162
ʋ	p	0.13
ʋ	kʰ	0.037
ʰkː	ŋ_k	0.723
ʰkː	k	0.205
ʰtː	x_t	0.627
ʰtː	ç_t	0.364
ˈeː	ˈɪ	0.278
ˈeː	ˈeː	0.223
ˈeː	ˈɛ	0.218
ˈeː	ˈiː	0.165
ˈeː	ˈaɪ̯	0.084
ˈiː	ˈaɪ̯	0.479
ˈiː	ˈɪ	0.154
ˈiː	ˈaɪ̯_t	0.15
ˈiː	ˈiː	0.123
ˈiː	ˈɔʏ̯	0.051
ˈiː	ˈeː	0.044
ˈoː	ˈaː	0.354
ˈoː	ˈoː	0.127
ˈoː	ˈyː	0.096
ˈoː	ˈa	0.088
ˈoː	ˈeː	0.087
ˈoː	ˈɛː	0.077
ˈoː	ˈaʊ̯	0.059
ˈoː	-	0.047
ˈoː	j	0.047
ˈuː	ˈuː	0.499
ˈuː	ˈuː_t	0.218
ˈuː	ˈɔ	0.085
ˈuː	ˈʊ	0.082
ˈuː	-	0.064
ˈuː	ˈaɪ̯	0.049
ˈyː	ˈɔʏ̯	0.559
ˈyː	ˈiː	0.423
ˈæ	ˈɛ	0.494
ˈæɪ̯	ˈaɪ̯	0.883
ˈæɪ̯	ˈaː	0.105
ˈæʉ̯	ˈaʊ̯	0.625
ˈæʉ̯	ˈoː_t	0.188
ˈæʉ̯	ˈoː	0.081
ˈæːɪ̯	ˈaɪ̯	0.121
ˈøː	ˈeː	0.48
ˈøː	ˈyː	0.343
ˈøː	ˈøː	0.084
ˈøː	ˈɛ	0.042
ˈœ	ˈɛː	0.326
ˈœ	ˈɪ	0.326
ˈœʏ̯	ˈɔɪ̯	0.322
ˈœʏ̯	ˈoː	0.183
ˈœʏ̯	ˈøː	0.183
ˈœʏ̯	ˈaʊ̯	0.122
ˈɑ	ˈa	0.806
ˈɑ	ˈaː	0.136
ˈɑ	-	0.053
ˈɑː	ˈaː	0.631
ˈɑː	ˈa	0.367
ˈɔ	ˈʊ	0.289
ˈɔ	ˈɔ	0.226
ˈɔ	ˈa	0.172
ˈɔ	ˈoː	0.16
ˈɔ	ˈœ	0.069
ˈɛ	ˈɛ	0.551
ˈɛ	ˈaɪ̯	0.114
ˈɛ	ˈa	0.11
ˈɛ	ˈʏ	0.084
ˈɛ	ˈeː	0.068
ˈɛ	ˈɔʏ̯	0.05
ˈɛː	ˈɛ	0.608
ˈɛː	ˈeː	0.262
ˈɪ	ˈɪ	0.905
ˈɪ	-	0.088
ˈʉ	ˈɔ	0.253
ˈʉ	v_ˈɔ	0.135
ˈʉ	ˈaʊ̯	0.126
ˈʉ	ˈoː	0.126
ˈʉ	ˈœ	0.126
ˈʉ	ˈʊ	0.095
ˈʉ	ˈʏ	0.089
ˈʉː	ˈaʊ̯	0.52
ˈʉː	ˈiː	0.167
ˈʉː	ˈuː	0.118
ˈʉː	ˈɔ	0.088
ˈʉː	ˈɛ	0.068
ˈʊ	ˈɔ	0.307
ˈʊ	ˈʊ	0.267
ˈʊ	ˈa	0.12
ˈʊ	ˈɪ	0.092
ˈʊ	ˈøː	0.088
ˈʊ	ˈɔʏ̯	0.088
ˈʏ	ˈʏ	0.356
ˈʏ	ˈɪ	0.27
ˈʏ	ˈʊ	0.121
ˈʏ	ˈɔ	0.089
ˈʏ	ˈɔʏ̯	0.073
ˈʏ	ˈɛ	0.063
