Nynorsk Norwegian	German	probability
b	b	0.947
b	-	0.056
d	tʰ	0.449
d	t	0.336
d	d	0.156
d	ʦ	0.053
e	ə	0.484
e	-	0.417
e	ˈaʊ̯	0.068
e_ɾ	ɐ	0.641
e_ɾ	ə	0.351
f	f	1.0
h	h	0.893
h	ʁ	0.076
j	ɡ	0.397
j	-	0.295
j	ˈɛ	0.133
j	tʰ	0.1
k	ç	0.662
k	k	0.175
k	x	0.131
kʰ	kʰ	0.782
kʰ	-	0.106
kʰ	ʁ	0.075
kʰ_ʋ	v	1.0
l	l	1.0
lː	l	0.496
lː	l_t	0.457
m	m	0.894
m	n	0.058
m	f	0.051
m_j	m	1.0
mː	m	0.245
n	n	0.765
n	-	0.166
nː	n	0.487
nː	n_t	0.239
nː	n_d	0.134
nː	-	0.072
p	f	0.806
p	p͡f	0.18
pʰ	p͡f	1.0
s	z	0.379
s	ʃ	0.327
s	s	0.275
s_k	ʃ	1.0
sː	s	1.0
t	s	0.547
t	t	0.311
t	ʦ	0.138
tʰ	d	0.508
tʰ	ʦ	0.318
tʰ	tʰ	0.085
tʰ	ʦ_v	0.073
v	v	0.245
ç	d	0.312
ç	t	0.206
ç	k	0.141
ç	kʰ	0.127
ç	ç	0.127
çː	ʦ	1.0
ŋ	ɪ	0.495
ŋː	ŋ	1.0
ɑ	ə	0.7
ɑ	n	0.183
ɑ	-	0.074
ə	ə	0.495
ɛ	-	0.185
ɛ	ɐ	0.185
ɡ	ɡ	0.585
ɡ	k	0.169
ɡ	ç	0.159
ɡː	k_ə	0.594
ɡː	-	0.194
ɡː	k	0.074
ɲ	ŋ	0.495
ɾ	ɐ	0.427
ɾ	ʁ	0.392
ɾ_e	ɐ	1.0
ʃ	ʃ	0.736
ʃ	z	0.251
ʉ	-	0.121
ʉ	ˈɔ	0.121
ʋ	v	0.481
ʋ	f	0.18
ʋ	-	0.17
ʋ	p	0.116
ʰkː	ŋ_k	0.723
ʰkː	k	0.205
ʰtː	x_t	0.627
ʰtː	ç_t	0.364
ˈeː	ˈɪ	0.278
ˈeː	ˈeː	0.223
ˈeː	ˈɛ	0.218
ˈeː	ˈiː	0.165
ˈeː	ˈaɪ̯	0.084
ˈiː	ˈaɪ̯	0.485
ˈiː	ˈɪ	0.156
ˈiː	ˈaɪ̯_t	0.152
ˈiː	ˈiː	0.115
ˈiː	ˈɔʏ̯	0.052
ˈoː	ˈaː	0.361
ˈoː	ˈoː	0.129
ˈoː	ˈyː	0.098
ˈoː	ˈa	0.088
ˈoː	ˈeː	0.088
ˈoː	ˈɛː	0.077
ˈuː	ˈuː	0.499
ˈuː	ˈuː_t	0.218
ˈuː	ˈɔ	0.085
ˈuː	ˈʊ	0.082
ˈuː	-	0.064
ˈyː	ˈɔʏ̯	0.559
ˈyː	ˈiː	0.423
ˈæ	ˈɛ	0.495
ˈæɪ̯	ˈaɪ̯	0.883
ˈæɪ̯	ˈaː	0.105
ˈæʉ̯	ˈaʊ̯	0.625
ˈæʉ̯	ˈoː_t	0.188
ˈæʉ̯	ˈoː	0.081
ˈæːɪ̯	ˈaɪ̯	0.121
ˈøː	ˈeː	0.416
ˈøː	ˈyː	0.384
ˈøː	ˈøː	0.094
ˈœ	ˈɛː	0.326
ˈœ	ˈɪ	0.326
ˈœʏ̯	ˈɔʏ̯	0.322
ˈœʏ̯	ˈoː	0.183
ˈœʏ̯	ˈøː	0.183
ˈœʏ̯	ˈaʊ̯	0.122
ˈɑ	ˈa	0.806
ˈɑ	ˈaː	0.136
ˈɑ	-	0.053
ˈɑː	ˈaː	0.631
ˈɑː	ˈa	0.367
ˈɔ	ˈʊ	0.289
ˈɔ	ˈɔ	0.226
ˈɔ	ˈa	0.172
ˈɔ	ˈoː	0.16
ˈɔ	ˈœ	0.069
ˈɛ	ˈɛ	0.551
ˈɛ	ˈaɪ̯	0.114
ˈɛ	ˈa	0.11
ˈɛ	ˈʏ	0.084
ˈɛ	ˈeː	0.068
ˈɛː	ˈɛ	0.43
ˈɛː	ˈeː	0.105
ˈɪ	ˈɪ	0.905
ˈɪ	-	0.088
ˈʉ	ˈɔ	0.282
ˈʉ	v_ˈɔ	0.146
ˈʉ	ˈoː	0.141
ˈʉ	ˈœ	0.141
ˈʉ	ˈʏ	0.096
ˈʉ	ˈʊ	0.072
ˈʉ	ˈaʊ̯	0.058
ˈʉː	ˈaʊ̯	0.509
ˈʉː	ˈiː	0.163
ˈʉː	ˈuː	0.151
ˈʉː	ˈɔ	0.087
ˈʉː	ˈɛ	0.068
ˈʊ	ˈɔ	0.307
ˈʊ	ˈʊ	0.267
ˈʊ	ˈa	0.12
ˈʊ	ˈɪ	0.092
ˈʊ	ˈøː	0.088
ˈʊ	ˈɔʏ̯	0.088
ˈʏ	ˈʏ	0.356
ˈʏ	ˈɪ	0.27
ˈʏ	ˈʊ	0.121
ˈʏ	ˈɔ	0.089
ˈʏ	ˈɔʏ̯	0.073
ˈʏ	ˈɛ	0.063
