Nynorsk Norwegian	German	probability
b	b	0.934
b	-	0.066
d	tʰ	0.603
d	t	0.317
d	d	0.063
e	ə	0.663
e	-	0.28
f	f	1.0
h	h	0.922
j	ɡ	0.437
j	-	0.379
j	ˈɛ	0.101
k	ç	0.645
k	k	0.236
k	x	0.119
kʰ	kʰ	0.849
kʰ	ʁ	0.151
l	l	1.0
lː	l	0.913
lː	ɐ	0.087
m	m	0.856
m	n	0.083
mː	m	1.0
n	n	0.89
n	-	0.063
nː	n	0.877
nː	n_d	0.051
nː	-	0.051
p	f	0.812
p	p͡f	0.188
pʰ	p͡f	1.0
s	z	0.366
s	s	0.328
s	ʃ	0.287
sː	s	1.0
t	s	0.711
t	t	0.217
t	ʦ	0.072
tʰ	d	0.445
tʰ	ʦ	0.344
tʰ	b	0.115
v	v	1.0
ç	d	0.36
ç	kʰ	0.261
ç	t	0.168
ç	k	0.137
çː	ʦ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	1.0
ɑ	ə	0.715
ɑ	n	0.212
ɑ	-	0.064
ə	ə	1.0
ɛ	-	1.0
ɡ	ɡ	0.596
ɡ	ç	0.222
ɡ	k	0.125
ɡː	k	0.766
ɡː	-	0.234
ɲ	ŋ	1.0
ɾ	ɐ	0.474
ɾ	ʁ	0.374
ɾ	t_ɐ	0.06
ɾ	ɐ_t	0.05
ʃ	ʃ	0.672
ʃ	z	0.328
ʉ	-	1.0
ʋ	v	0.561
ʋ	-	0.208
ʋ	f	0.13
ʋ	p	0.061
ʰkː	ŋ_k	0.802
ʰkː	k	0.198
ʰtː	ç_t	0.525
ʰtː	x	0.35
ʰtː	x_t	0.126
ˈeː	ˈɪ	0.224
ˈeː	ˈeː	0.204
ˈeː	ˈɛ	0.17
ˈeː	ˈiː	0.168
ˈeː	ˈaʊ̯	0.104
ˈeː	ˈa	0.065
ˈeː	ˈaɪ̯	0.065
ˈiː	ˈaɪ̯	0.451
ˈiː	ˈɪ	0.202
ˈiː	ˈaɪ̯_t	0.133
ˈiː	ˈiː	0.119
ˈiː	ˈeː	0.068
ˈoː	ˈaː	0.406
ˈoː	ˈoː	0.153
ˈoː	ˈɛː	0.119
ˈoː	ˈa	0.072
ˈoː	ˈyː	0.068
ˈoː	ˈeː	0.065
ˈuː	ˈuː	0.49
ˈuː	ˈɔ	0.176
ˈuː	-	0.133
ˈuː	ˈʊ	0.11
ˈuː	ˈɪ	0.064
ˈyː	ˈɔʏ̯	0.619
ˈyː	ˈiː	0.381
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈaɪ̯	0.881
ˈæɪ̯	ˈaː	0.119
ˈæʉ̯	ˈaʊ̯	0.701
ˈæʉ̯	ˈoː	0.299
ˈæːɪ̯	ˈaɪ̯	1.0
ˈøː	ˈyː	0.509
ˈøː	ˈeː	0.38
ˈøː	ˈøː	0.074
ˈœ	ˈɛː	0.715
ˈœ	ˈɪ	0.285
ˈœʏ̯	ˈɔʏ̯	0.503
ˈœʏ̯	ˈøː	0.26
ˈœʏ̯	ˈoː	0.188
ˈɑ	ˈa	0.763
ˈɑ	ˈaː	0.136
ˈɑ	-	0.1
ˈɑː	ˈaː	0.791
ˈɑː	ˈa	0.209
ˈɔ	ˈɔ	0.345
ˈɔ	ˈʊ	0.279
ˈɔ	ˈoː	0.238
ˈɔ	ˈa	0.099
ˈɛ	ˈɛ	0.574
ˈɛ	ˈʏ	0.134
ˈɛ	ˈa	0.114
ˈɛ	ˈaɪ̯	0.087
ˈɛ	ˈɔʏ̯	0.065
ˈɛː	ˈɛ	0.804
ˈɛː	ˈeː	0.196
ˈɪ	ˈɪ	0.913
ˈɪ	-	0.087
ˈʉ	ˈœ	0.277
ˈʉ	ˈɔ	0.203
ˈʉ	v_ˈɔ	0.137
ˈʉ	ˈʏ	0.124
ˈʉ	ˈʊ	0.106
ˈʉ	ˈoː	0.086
ˈʉ	ˈaʊ̯	0.067
ˈʉː	ˈaʊ̯	0.469
ˈʉː	ˈiː	0.22
ˈʉː	ˈuː	0.166
ˈʉː	ˈɔ	0.081
ˈʉː	ˈɛ	0.06
ˈʊ	ˈɔ	0.399
ˈʊ	ˈʊ	0.359
ˈʊ	ˈøː	0.096
ˈʊ	ˈa	0.084
ˈʏ	ˈʏ	0.412
ˈʏ	ˈɪ	0.36
ˈʏ	ˈʊ	0.089
ˈʏ	ˈɔ	0.061
