Nynorsk Norwegian	German	probability
#>	#>	0.743
#>	n_#>	0.12
#>	t_#>	0.072
<#	<#	0.989
b	b	0.943
b	-	0.059
d	tʰ	0.472
d	t	0.353
d	d	0.112
d	ʦ	0.055
d_e	d	0.245
e	ə	0.601
e	-	0.311
e	ˈaʊ̯	0.054
e_#>	#>	1.0
e_ɾ	ɐ	0.517
e_ɾ	ə	0.45
f	f	1.0
h	h	0.893
h	ʁ	0.076
j	ɡ	0.408
j	-	0.303
j	tʰ	0.102
j	ˈɛ	0.1
k	ç	0.662
k	k	0.175
k	x	0.131
kʰ	kʰ	0.859
kʰ	ʁ	0.083
kʰ_ʋ	v	1.0
l	l	1.0
lː	l	0.915
lː	ɐ	0.064
m	m	0.894
m	n	0.058
m	f	0.051
m_j	m	1.0
mː	m	0.245
n	n	0.846
n	-	0.12
n_#>	#>	0.495
nː	n	0.79
nː	n_d	0.142
p	f	0.806
p	p͡f	0.18
pʰ	p͡f	1.0
s	z	0.379
s	ʃ	0.327
s	s	0.275
s_k	ʃ	1.0
sː	s	1.0
t	s	0.553
t	t	0.315
t	ʦ	0.129
tʰ	d	0.476
tʰ	ʦ	0.349
tʰ	ʦ_v	0.086
tʰ	tʰ	0.08
v	v	0.245
ç	d	0.312
ç	t	0.206
ç	k	0.141
ç	kʰ	0.127
ç	ç	0.127
çː	ʦ	1.0
ŋ	ɪ	0.495
ŋː	ŋ	1.0
ɑ	ə	0.706
ɑ	n	0.185
ɑ	-	0.068
ə	ə	0.495
ɛ	-	0.185
ɛ	ɐ	0.185
ɡ	ɡ	0.585
ɡ	k	0.169
ɡ	ç	0.159
ɡː	k	0.74
ɡː	-	0.194
ɲ	ŋ	0.495
ɾ	ɐ	0.458
ɾ	ʁ	0.389
ɾ	t_ɐ	0.068
ɾ_#>	#>	0.245
ɾ_e	ɐ	1.0
ʃ	ʃ	0.704
ʃ	z	0.276
ʉ	-	0.121
ʉ	ˈɔ	0.121
ʋ	v	0.496
ʋ	-	0.176
ʋ	f	0.153
ʋ	p	0.12
ʰkː	ŋ_k	0.723
ʰkː	k	0.205
ʰtː	x	0.364
ʰtː	ç_t	0.364
ʰtː	x_t	0.24
ˈeː	ˈɪ	0.278
ˈeː	ˈeː	0.223
ˈeː	ˈɛ	0.218
ˈeː	ˈiː	0.165
ˈeː	ˈaɪ̯	0.084
ˈiː	ˈaɪ̯	0.433
ˈiː	ˈɪ	0.211
ˈiː	ˈaɪ̯_t	0.136
ˈiː	ˈiː	0.103
ˈiː	ˈeː	0.068
ˈoː	ˈaː	0.354
ˈoː	ˈoː	0.127
ˈoː	ˈeː	0.111
ˈoː	ˈyː	0.096
ˈoː	ˈa	0.087
ˈoː	ˈɛː	0.075
ˈuː	ˈuː	0.667
ˈuː	ˈɔ	0.092
ˈuː	ˈʊ	0.087
ˈuː	-	0.069
ˈuː	ˈaɪ̯	0.067
ˈyː	ˈɔʏ̯	0.536
ˈyː	ˈiː	0.455
ˈæ	ˈɛ	0.495
ˈæɪ̯	ˈaɪ̯	0.883
ˈæɪ̯	ˈaː	0.105
ˈæʉ̯	ˈaʊ̯	0.625
ˈæʉ̯	ˈoː	0.254
ˈæːɪ̯	ˈaɪ̯	0.121
ˈøː	ˈeː	0.416
ˈøː	ˈyː	0.384
ˈøː	ˈøː	0.094
ˈœ	ˈɛː	0.326
ˈœ	ˈɪ	0.326
ˈœʏ̯	ˈɔʏ̯	0.322
ˈœʏ̯	ˈoː	0.183
ˈœʏ̯	ˈøː	0.183
ˈœʏ̯	ˈaʊ̯	0.122
ˈɑ	ˈa	0.814
ˈɑ	ˈaː	0.138
ˈɑː	ˈaː	0.631
ˈɑː	ˈa	0.367
ˈɔ	ˈʊ	0.289
ˈɔ	ˈɔ	0.226
ˈɔ	ˈa	0.172
ˈɔ	ˈoː	0.16
ˈɔ	ˈœ	0.069
ˈɛ	ˈɛ	0.54
ˈɛ	ˈaɪ̯	0.114
ˈɛ	ˈa	0.108
ˈɛ	ˈʏ	0.082
ˈɛ	ˈeː	0.067
ˈɛ	ˈɔʏ̯	0.062
ˈɛː	ˈɛ	0.43
ˈɛː	ˈeː	0.105
ˈɪ	ˈɪ	0.974
ˈʉ	ˈɔ	0.282
ˈʉ	v_ˈɔ	0.146
ˈʉ	ˈoː	0.141
ˈʉ	ˈœ	0.141
ˈʉ	ˈʏ	0.096
ˈʉ	ˈʊ	0.072
ˈʉ	ˈaʊ̯	0.058
ˈʉː	ˈaʊ̯	0.509
ˈʉː	ˈiː	0.163
ˈʉː	ˈuː	0.151
ˈʉː	ˈɔ	0.087
ˈʉː	ˈɛ	0.068
ˈʊ	ˈɔ	0.307
ˈʊ	ˈʊ	0.267
ˈʊ	ˈa	0.12
ˈʊ	ˈɪ	0.092
ˈʊ	ˈøː	0.088
ˈʊ	ˈɔʏ̯	0.088
ˈʏ	ˈʏ	0.356
ˈʏ	ˈɪ	0.27
ˈʏ	ˈʊ	0.121
ˈʏ	ˈɔ	0.089
ˈʏ	ˈɔʏ̯	0.073
ˈʏ	ˈɛ	0.063
