Old Chinese	Teochew	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɢʷ	-	1.0
ɡʷ	w	1.0
ŋʷ	ɡ	1.0
u_n	u_ŋ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	e	1.0
r_a	e	1.0
pʰ	pʰ	1.0
p	p	1.0
oː	a	1.0
n_i	ʣ	1.0
l̥ʰ	tʰ	1.0
l_#>	#>	1.0
kʷ	k	1.0
kʰʷ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
i	i	1.0
e	-	1.0
aː_ɡ	ʔ_²	1.0
aː_n	ũ_ã	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#_ɡ	1.0
<#_q	<#	1.0
l	-	0.875
ŋ	ŋ	0.773
m	m	0.733
<#	<#_h	0.727
s	s	0.667
b	p	0.667
#>	⁵⁵_#>	0.617
uː	a	0.6
t	t	0.6
h	s	0.6
ɯ	u	0.583
u	a	0.556
ɯː	-	0.5
o	u	0.5
o	e	0.5
n_s	ŋ_¹¹	0.5
n_s	ŋ_²¹³	0.5
n	ŋ	0.5
lʼ	tʰ	0.5
lʼ	-	0.5
d_s	j_²¹³	0.5
d_s	a_¹¹	0.5
eː	-	0.444
d	ʔ	0.444
ɯ	-	0.417
ʔ	-	0.4
uː	o_⁵²	0.4
t	ʦ	0.4
h	-	0.4
aː	o	0.368
a	ɯ	0.364
a	-	0.364
ɡ	k̚	0.333
s	-	0.333
r	l	0.333
r	e	0.333
r	-	0.333
eː	j	0.333
d	t	0.333
b	pʰ	0.333
aː	a	0.316
ɯː	a	0.3
n	l	0.3
a	a	0.273
<#	<#_t	0.273
ʔ	w_⁵²	0.267
#>	²_#>	0.255
ŋ	-	0.227
u	w_³³	0.222
u	w	0.222
eː	ĩ	0.222
d	ʔ_⁴	0.222
ʔ	ŋ_⁵²	0.2
ɯː	a_j	0.2
n	e	0.2
ɡ	k̚_⁴	0.19
ɡ	k	0.143
ɡ	-	0.143
ʔ	w_³⁵	0.133
m	b	0.133
m	-	0.133
l	i_³³	0.125
aː	ɯ	0.105
aː	w	0.105
aː	h_a	0.105
ɡ	ʔ_²	0.095
ɡ	ʔ	0.095
#>	⁵²_#>	0.085
