Old Chinese	Teochew	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ŋʷ	ɡ	1.0
ŋ_s	ŋ_¹¹	1.0
uː	a	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ʔ	ŋ_⁵²	1.0
n_s	ŋ_¹¹	1.0
n_i	ʣ	1.0
l_ɯː	a_j	1.0
kʰʷ	kʰ	1.0
k	k	1.0
i_ʔ	⁵²	1.0
h_m	h	1.0
h_l	s	1.0
eː	j	1.0
aː_ɡ	ʔ	1.0
<#_ɡ	<#	1.0
ŋ	ŋ	0.818
ɯ	u	0.778
i	i	0.769
oː	a	0.714
kʰ	kʰ	0.7
t	t	0.667
d	ʔ	0.667
b	p	0.667
s	s	0.6
o	u	0.6
m	m	0.579
ɡ	k̚	0.529
n	ŋ	0.5
lʼ	tʰ	0.5
lʼ	t	0.5
e	i	0.5
e	-	0.5
d_s	j_²¹³	0.5
d_s	a_¹¹	0.5
ɯː	a	0.429
ʔ	w_⁵²	0.417
#>	⁵⁵_#>	0.403
o	e	0.4
a	ɯ	0.4
a	a	0.4
aː	o	0.389
aː	a	0.389
l	-	0.364
u	a	0.357
ɡ	k	0.353
#>	³³_#>	0.339
t	ʦ	0.333
d	t	0.333
b	pʰ	0.333
r	e	0.316
m	b	0.316
kʰ	ʦʰ	0.3
ɯː	u	0.286
ɯː	e	0.286
u	u	0.286
oː	a_w	0.286
l	⁵⁵	0.273
r	l	0.263
ʔ	-	0.25
i	-	0.231
ɯ	-	0.222
u	o	0.214
r	-	0.211
s	³⁵	0.2
s	²	0.2
a	i	0.2
#>	²_#>	0.194
n	l	0.188
n	ã	0.188
l	³³	0.182
l	j	0.182
ʔ	ŋ_⁵²	0.167
ʔ	w_³⁵	0.167
u	w_³³	0.143
n	e	0.125
ɡ	ʔ	0.118
aː	ɯ	0.111
aː	w	0.111
r	w	0.105
r	j	0.105
m	-	0.105
ŋ	ɡ	0.091
ŋ	ẽ	0.091
