Old Chinese	Teochew	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɡʷ	w	1.0
ŋʷ	ɡ	1.0
ŋ_#>	#>	1.0
uː	o_⁵²	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
s	³⁵	1.0
r_ɯ	i	1.0
pʰ	pʰ	1.0
p	p	1.0
oː	a	1.0
n_ʔ	ŋ_⁵²	1.0
n_uː	l_a	1.0
n_i	ʣ	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʷ	k	1.0
kʰʷ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ʔ	⁵²	1.0
i	i	1.0
h_l	s	1.0
e	o	1.0
aː_ɡ	ʔ_²	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_l	1.0
<#_q	<#	1.0
ŋ	ŋ	0.895
ɯ	u	0.778
n	ŋ	0.7
m	m	0.688
ʔ	w_⁵²	0.667
t	t	0.667
d	ʔ	0.667
b	p	0.667
a	ɯ	0.667
r	e	0.643
ɯː	a	0.6
eː	j	0.6
ɡ	k̚	0.526
u	a	0.5
o	u	0.5
o	e	0.5
n_s	ŋ_¹¹	0.5
n_s	ŋ_²¹³	0.5
d_s	j_²¹³	0.5
d_s	a_¹¹	0.5
l	⁵⁵	0.429
ɯː	j	0.4
eː	ĩ	0.4
aː	a	0.4
#>	⁵⁵_#>	0.339
#>	³³_#>	0.339
ʔ	w_³⁵	0.333
t	ʦ	0.333
d	t	0.333
b	pʰ	0.333
a	a	0.333
ɡ	k	0.316
m	b	0.312
u	u	0.3
n	ã	0.3
aː	o	0.3
l	i	0.286
l	-	0.286
ɯ	-	0.222
r	-	0.214
u	w_³³	0.2
#>	⁴_#>	0.161
#>	²_#>	0.161
ɡ	ʔ	0.158
r	j	0.143
ŋ	ʣ	0.105
aː	ɯ	0.1
aː	w	0.1
aː	ũ	0.1
