Old Chinese	Teochew	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɡʷ	w	1.0
ŋʷ	ɡ	1.0
uː	o_⁵²	1.0
u_#>	w_³³_#>	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
q	-	1.0
pʰ	pʰ	1.0
p	p	1.0
oː	a	1.0
n_ʔ	ŋ_⁵²	1.0
n_uː	l_a	1.0
n_i	ʣ	1.0
l̥ʰ	tʰ	1.0
l_#>	a_⁵⁵_#>	1.0
kʰʷ	kʰ	1.0
k	k	1.0
h	s	1.0
aː_ɡ	ʔ_²	1.0
ŋ	ŋ	0.826
n	ŋ	0.75
kʰ	kʰ	0.7
i	i	0.692
m	m	0.688
ʔ	w_⁵²	0.667
d	ʔ	0.667
b	p	0.667
ɯ	u	0.636
ɯː	a	0.6
t	t	0.6
s	s	0.6
lʼ	tʰ	0.6
eː	j	0.6
#>	⁵⁵_#>	0.558
r	e	0.5
o	u	0.5
o	e	0.5
n_s	ŋ_¹¹	0.5
n_s	ŋ_²¹³	0.5
d_s	j_²¹³	0.5
d_s	a_¹¹	0.5
a	ɯ	0.5
a	a	0.5
ɡ	k̚	0.458
u	a	0.455
ɯː	j	0.4
t	ʦ	0.4
lʼ	t	0.4
l	-	0.4
eː	ĩ	0.4
u	u	0.364
aː	a	0.364
ʔ	w_³⁵	0.333
d	t	0.333
b	pʰ	0.333
aː	o	0.318
r	l	0.312
m	b	0.312
kʰ	ʦʰ	0.3
l	i	0.267
n	ã	0.25
#>	²_#>	0.233
#>	⁴_#>	0.209
ɡ	k	0.208
s	³⁵	0.2
s	²	0.2
l	³³	0.2
r	-	0.188
ɯ	e	0.182
ɯ	-	0.182
u	e	0.182
i	⁵²	0.154
i	-	0.154
aː	w	0.136
l	a	0.133
ɡ	ʔ	0.125
ɡ	-	0.125
aː	ɯ	0.091
aː	ũ	0.091
ŋ	ɡ	0.087
ŋ	³³	0.087
ɡ	h	0.083
