Old Chinese	Teochew	probability
ʔ_s	ʦ	1.0
ɢʷ	h	1.0
ŋʷ	ɡ	1.0
uː	a	1.0
sʰ	ʦʰ	1.0
r_aː	e	1.0
q	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n_i	ʣ	1.0
l_ɯː	a_j	1.0
l_ɯ	i	1.0
kʰʷ	kʰ	1.0
k	k	1.0
h_m	h	1.0
h_l	s	1.0
eː_ŋ	ẽ	1.0
eː	j	1.0
d_#>	ʔ_²_#>	1.0
aː_d	w_a	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
ŋ	ŋ	0.905
kʰ	kʰ	0.778
ʔ	⁵²	0.7
b	p	0.667
t	t	0.6
lʼ	t	0.6
e	-	0.6
ɯ	u	0.583
m	m	0.579
i	i	0.562
#>	⁵⁵_#>	0.536
n	ŋ	0.522
o	u	0.5
o	e	0.5
oː	a	0.444
d	t	0.429
#>	³³_#>	0.429
t	ʦ	0.4
lʼ	tʰ	0.4
e	i	0.4
ɡ	²	0.391
a	ɯ	0.364
a	a	0.364
ɯː	u	0.333
ɯː	a_j	0.333
ɯː	a	0.333
oː	a_w	0.333
b	pʰ	0.333
aː	a	0.333
s	¹¹	0.32
m	b	0.316
r	l	0.312
r	e	0.312
i	-	0.312
l	a	0.286
d	w	0.286
d	j	0.286
s	²¹³	0.28
u	w	0.273
u	u	0.273
u	a	0.273
a	i	0.273
ɯ	i	0.25
s	s	0.24
oː	w	0.222
kʰ	ʦʰ	0.222
aː	ʔ	0.222
aː	o_w	0.222
ɡ	k	0.217
l	⁵⁵	0.214
l	i	0.214
u	a_k̚	0.182
ɯ	-	0.167
l	j	0.143
l	e	0.143
ʔ	³⁵	0.133
ɡ	⁴	0.13
n	n	0.13
n	l	0.13
n	ã	0.13
r	w_e	0.125
r	j	0.125
r	-	0.125
i	ʣ	0.125
aː	w	0.111
aː	o	0.111
m	-	0.105
ʔ	ʦ	0.1
ŋ	ɡ	0.095
ɡ	k̚_⁴	0.087
ɡ	h	0.087
ɡ	-	0.087
n	e_ŋ	0.087
s	³⁵	0.08
s	o	0.08
ʔ	w_⁵²	0.067
