Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ	1.0
ʔ_s	ʦ	1.0
ɢʷ	-	1.0
ɢ	-	1.0
ɡʷ_aː	ŋ̍	1.0
ŋʷ	ɡ	1.0
w	-	1.0
uː_ʔ	o	1.0
uː	a	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
s	-	1.0
r_ɯ	i	1.0
r_aː	e	1.0
pʰ	pʰ	1.0
n_ʔ	ŋ_⁵²	1.0
n_i	ʣ	1.0
l̥ʰ	tʰ	1.0
l_#>	a_⁵⁵_#>	1.0
kʷ	k	1.0
kʰʷ	kʰ	1.0
k	k	1.0
i_ʔ	⁵²	1.0
i_a	õ	1.0
hʷ	-	1.0
h_l	s	1.0
h	-	1.0
e_d	ʔ	1.0
e	-	1.0
aː_ɡ	ʔ_²	1.0
<#_ɡʷ	<#_w	1.0
<#_ŋ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_q	<#	1.0
i	i	0.857
p	p	0.818
ŋ	ŋ	0.792
kʰ	kʰ	0.778
<#	<#_h	0.7
t	t	0.667
m	m	0.611
b	p	0.571
l	-	0.562
oː	a	0.556
u	a	0.545
ʔ	-	0.529
ɯ	u	0.5
n_s	ŋ_¹¹	0.5
n_s	ŋ_²¹³	0.5
lʼ	tʰ	0.5
lʼ	-	0.5
d_s	j_²¹³	0.5
d_s	a_¹¹	0.5
d	ʔ	0.5
d	t	0.5
n	ŋ	0.471
ɯː	-	0.444
o	-	0.429
ɡ	k̚	0.4
a	-	0.4
#>	⁵⁵_#>	0.344
ɯː	a	0.333
t	ʦ	0.333
eː	-	0.333
a	a	0.333
#>	³³_#>	0.301
<#	<#_t	0.3
ɯ	-	0.286
r	e	0.286
o	w_e	0.286
o	u	0.286
b	pʰ	0.286
m	b	0.278
u	-	0.273
aː	o	0.273
aː	a	0.273
a	ɯ	0.267
l	i	0.25
ɡ	-	0.24
ʔ	w_⁵²	0.235
ɯː	u	0.222
oː	w	0.222
oː	a_w	0.222
kʰ	ʦʰ	0.222
eː	o_j	0.222
eː	o	0.222
eː	ĩ	0.222
ɯ	w	0.214
ŋ	-	0.208
ɡ	k	0.2
r	l	0.19
r	-	0.19
l	a	0.188
u	w_³³	0.182
p	h_w	0.182
aː	w	0.182
n	l	0.176
r	j	0.143
i	-	0.143
b	p̚	0.143
ʔ	ŋ_⁵²	0.118
ʔ	w_³⁵	0.118
n	e	0.118
n	ã	0.118
n	-	0.118
#>	²_#>	0.118
m	-	0.111
#>	⁴_#>	0.097
r	w_e	0.095
r	w	0.095
aː	ɯ	0.091
aː	ũ	0.091
aː	h_a	0.091
#>	⁵²_#>	0.086
ɡ	ʔ_²	0.08
ɡ	ʔ	0.08
