Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ	1.0
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɢ	-	1.0
ɡʷ	ŋ̍	1.0
ŋʷ	ɡ	1.0
ŋ_s	ŋ_¹¹	1.0
ŋ_i	ʣ	1.0
z	-	1.0
tʰ	ʦʰ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r̥ʰ	tʰ_o	1.0
r_ɯ	i	1.0
r_aː	e	1.0
r_a	e	1.0
qʰʷ	-	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
n_ʔ	ŋ_⁵²	1.0
n_i	ʣ	1.0
l̥ʰ	tʰ	1.0
kʷ	k	1.0
kʰʷ	kʰ	1.0
kʰ_l	ʦʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i_ʔ	⁵²	1.0
i_a	õ	1.0
hʷ	h_w	1.0
h_l	s	1.0
eː_ŋ	ẽ	1.0
aː_l	o	1.0
a_ŋ	a_ŋ	1.0
<#_ɢʷ	<#	1.0
<#_ɡʷ	<#_w	1.0
<#_ɡ	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_l	1.0
<#_q	<#	1.0
<#	<#_h	1.0
i	i	0.833
ŋ	ŋ	0.824
p	p	0.8
m	m	0.733
n	ŋ	0.643
r	-	0.636
uː	a	0.6
t	t	0.6
ɯ	u	0.583
b	p	0.571
oː	a	0.556
ʔ	-	0.5
n_s	ŋ_¹¹	0.5
n_s	ŋ_²¹³	0.5
lʼ	tʰ	0.5
lʼ	t	0.5
l	-	0.5
d_s	j_²¹³	0.5
d_s	a_¹¹	0.5
<#_ŋ	<#_ɡ	0.5
<#_ŋ	<#	0.5
#>	⁵⁵_#>	0.451
ɯː	-	0.444
e	-	0.444
#>	³³_#>	0.408
uː	o_⁵²	0.4
t	ʦ	0.4
o	u	0.375
o	e	0.375
r	e	0.364
u	a	0.357
ɯː	a	0.333
eː	o_j	0.333
eː	j	0.333
eː	ĩ	0.333
e	i	0.333
d	ʔ_⁴	0.333
d	ʔ	0.333
d	t	0.333
a	ɯ	0.333
aː	a	0.318
u	u	0.286
b	pʰ	0.286
m	b	0.267
ʔ	w_⁵²	0.25
ɯ	-	0.25
o	-	0.25
l	a	0.25
ɡ	k	0.24
aː	w	0.227
ɯː	u	0.222
oː	w	0.222
oː	a_w	0.222
e	j	0.222
a	h_u	0.222
a	h	0.222
a	a	0.222
u	-	0.214
n	l	0.214
ɡ	k̚	0.2
p	h_w	0.2
aː	o	0.182
ŋ	-	0.176
ɯ	i	0.167
i	-	0.167
ɡ	ʔ_²	0.16
ɡ	k̚_⁴	0.16
ɡ	-	0.16
u	w_³³	0.143
n	ã	0.143
b	p̚	0.143
ʔ	w_³⁵	0.125
ʔ	o_w	0.125
l	e	0.125
l	a_⁵⁵	0.125
#>	⁵²_#>	0.113
aː	ɯ	0.091
aː	ũ	0.091
aː	-	0.091
ɡ	ʔ	0.08
