Old Chinese	Teochew	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɡʷ	w	1.0
ŋʷ	ɡ	1.0
ŋ_s	ŋ_¹¹	1.0
uː	o_⁵²	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
q	-	1.0
pʰ	pʰ	1.0
p	p	1.0
oː	a	1.0
n_ʔ	ŋ_⁵²	1.0
n_uː	l_a	1.0
n_i	ʣ	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʰʷ	kʰ	1.0
k	k	1.0
i_ʔ	⁵²	1.0
h	s	1.0
e	o	1.0
aː_ɡ	ʔ_²	1.0
<#_ɡ	<#	1.0
<#	<#_h	1.0
i	i	0.833
ŋ	ŋ	0.81
ɯ	u	0.778
kʰ	kʰ	0.7
m	m	0.688
b	p	0.667
n	ŋ	0.643
l	-	0.615
ɯː	a	0.6
t	t	0.6
s	s	0.6
eː	j	0.6
o	u	0.5
o	e	0.5
n_s	ŋ_¹¹	0.5
n_s	ŋ_²¹³	0.5
d_s	j_²¹³	0.5
d_s	a_¹¹	0.5
a	ɯ	0.5
a	a	0.5
r	e	0.474
u	a	0.455
d	ʔ	0.444
#>	³³_#>	0.407
ʔ	w_⁵²	0.4
ɯː	u	0.4
t	ʦ	0.4
eː	ĩ	0.4
#>	⁵⁵_#>	0.39
aː	a	0.381
u	u	0.364
d	t	0.333
b	pʰ	0.333
ɡ	k̚	0.316
ɡ	k	0.316
m	b	0.312
kʰ	ʦʰ	0.3
aː	o	0.286
r	l	0.263
l	i	0.231
ɯ	-	0.222
d	ʔ_⁴	0.222
n	ã	0.214
ɡ	k̚_⁴	0.211
ʔ	ŋ_⁵²	0.2
ʔ	w_³⁵	0.2
ʔ	-	0.2
s	³⁵	0.2
s	²	0.2
u	w_³³	0.182
#>	²_#>	0.169
i	-	0.167
ɡ	ʔ	0.158
r	-	0.158
l	a	0.154
n	e	0.143
aː	w	0.143
r	j	0.105
ŋ	⁵⁵	0.095
ŋ	ɡ	0.095
aː	ɯ	0.095
aː	ũ	0.095
