Sicilian	Aromanian	probability
ˈɛ_n	ˈi	1.0
ˈɔ_n	ˈu_n	1.0
ˈo	ˈu	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	a_r	1.0
ʊ_#>	#>	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_n	i_n	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ_ˈi	ʧ	1.0
ɕ	ʦ	1.0
ŋ	n	1.0
u	u	1.0
s_ˈɛ	ʃ_ˈa	1.0
s	s	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_ʊ_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m_ˈu	m_ˈu	1.0
l_ʊ_#>	r_#>	1.0
kː_a	k_ə	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
i	i	1.0
d	d	1.0
cː	k_ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
#>	i_#>	1.0
t	t	0.905
p	p	0.905
ɪ	i	0.857
m	m	0.85
ɾ	r	0.844
a	ə	0.842
<#_n	<#_n	0.833
tː	p_t	0.714
ʊ	u	0.697
l	l	0.667
ˈa	ˈa	0.611
ɪ_ɾ	i_r	0.6
<#_a	<#	0.6
ˈu	ˈu	0.586
ˈɛ	ˈe	0.556
j	ʣ	0.556
f	f	0.545
ˈɔ	ˈo	0.529
ˈi	ˈi	0.5
sː	ʃ	0.5
sː	s	0.5
f	ç	0.455
ɪ_ɾ	r	0.4
<#_a	<#_u	0.4
ˈi	e̯ˈa	0.368
w	v	0.333
w	l	0.333
w	-	0.333
ˈɔ	o̯ˈa	0.294
tː	t	0.286
ˈa	ˈɨ	0.278
v	j	0.269
l	r	0.238
v	v	0.231
ˈɛ	ˈi	0.222
ˈɛ	ˈa	0.222
j	ʤ	0.222
j	j	0.222
v	b	0.192
ˈɔ	ˈu	0.176
ˈu	ˈo	0.172
ˈu	o̯ˈa	0.172
<#_n	<#	0.167
ɾ	d	0.156
v	w	0.154
v	-	0.154
ʊ	i	0.152
m	ɲ	0.15
ˈi	ˈe	0.132
a	a	0.105
ɪ	ə	0.095
t	ʦ	0.095
p	k	0.095
l	ʎ	0.095
ʊ	ə	0.091
ˈu	ˈu_l	0.069
ʊ	r_i	0.061
ˈa	o̯ˈa	0.056
ˈa	e̯ˈa	0.056
a	i	0.053
