Sicilian	Aromanian	probability
ˈɔ_n	ˈu_n	1.0
ˈo	ˈu	1.0
ˈi_ɾ	e̯ˈa_r	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈa_n	ˈɨ_n	1.0
ʐː	r	1.0
ʃː	ʃ_t	1.0
ɾ_ʊ_#>	r_i_#>	1.0
ɲː	ɲ	1.0
ɪ_ɾ	i_r	1.0
ɪ_n	i_n	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɕ	ʦ	1.0
ç	f_l	1.0
v_ɪ_#>	w_ə_#>	1.0
u	u	1.0
sː_ʊ_#>	s_#>	1.0
sː	ʃ	1.0
s	s	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
mː	m	1.0
l_ʊ_#>	r_#>	1.0
kː_a	k_ə	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j	ʤ	1.0
d	d	1.0
cː	k_ʎ	1.0
c	p_l	1.0
b	ɡ	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʐ	<#_a	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ʣ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
<#_p	<#_p	0.867
<#_n	<#_n	0.857
a_#>	ə_#>	0.854
ɾ	r	0.833
ɪ_#>	i_#>	0.821
t	t	0.789
i	i	0.75
tː	p_t	0.714
n_t	n_t	0.714
m	m	0.714
l	r	0.714
<#_ɕ	<#_ʦ	0.714
n	n	0.667
ˈa	ˈa	0.658
ˈu	ˈu	0.645
<#_s	<#_s	0.615
<#_f	<#_f	0.583
ʊ_#>	#>	0.554
ˈɔ	ˈo	0.529
ʈ_ɽ	t_r	0.5
ʈ_ɽ	t	0.5
j_#>	j_#>	0.5
j_#>	i_#>	0.5
ˈi	ˈi	0.474
ʊ_#>	u_#>	0.446
ɪ	i	0.444
<#_a	<#	0.429
v	-	0.417
<#_f	<#_ç	0.417
<#_v	<#_v	0.4
<#_v	<#_j	0.4
<#_s	<#_ʃ	0.385
ˈɛ	ˈe	0.346
ˈɛ	ˈa	0.346
ɪ	-	0.333
w	v	0.333
w	l	0.333
w	-	0.333
ˈɔ	o̯ˈa	0.294
ˈi	e̯ˈa	0.289
tː	t	0.286
n_t	m_t	0.286
m	ɲ	0.286
l	ʎ	0.286
<#_ɕ	<#_ʧ	0.286
<#_a	<#_u	0.286
<#_a	<#_a	0.286
v	b	0.25
i	ˈi	0.25
ˈɛ	ˈi	0.231
ɪ	ˈi	0.222
t	ʦ	0.211
n	n_ə	0.2
<#_v	<#_b	0.2
ˈu	o̯ˈa	0.194
ˈi	ˈe	0.184
ˈɔ	ˈu	0.176
ɾ	d	0.167
v	w	0.167
v	j	0.167
ˈu	ˈo	0.161
a_#>	#>	0.146
<#_n	<#	0.143
n	-	0.133
<#_p	<#	0.133
ˈa	ˈɨ	0.132
ɪ_#>	#>	0.104
ˈa	t_ˈi	0.079
ˈa	e̯ˈa	0.079
ˈɛ	i	0.077
ɪ_#>	e_#>	0.075
ˈi	i	0.053
ˈa	o̯ˈa	0.053
