Sicilian	Aromanian	probability
#>	i_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_ʣ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_a	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_j	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a	ə	1.0
c	p_l	1.0
cː	k_ʎ	1.0
d	d	1.0
j	ʤ	1.0
k	k	1.0
kː_a	k_ə	1.0
m	m	1.0
m_ˈɛ	<#_ɲ_ˈe	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
u	u	1.0
ç	f_l	1.0
ɕ	ʦ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɪ_n	i_n	1.0
ɪ_ɾ	i_r	1.0
ɲː	ɲ	1.0
ɾ_n	r_n	1.0
ʃː	ʃ_t	1.0
ʐː	r	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_r	a_r	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈi_ɾ	e̯ˈa_r	1.0
ˈo	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
t	ʦ	0.211
ɪ_#>	#>	0.191
ˈu	ˈo	0.161
ˈu	ˈu	0.581
<#_p	<#_p	0.722
<#_v	<#_b	0.2
l	<#_ʎ	0.182
ˈɛ	e̯ˈa	0.192
ˈɛ	ˈi	0.192
<#_f	<#_f	0.583
i	ˈi	0.333
ʊ_#>	u_#>	0.3
ˈɔ	o̯ˈa	0.263
<#	ɡ	0.4
<#_v	<#_j	0.4
<#_v	<#_v	0.4
<#_ɕ	<#_ʦ	0.714
a_#>	ə_#>	0.854
n_t	n_t	0.714
tː	p_t	0.714
ˈa	ˈɨ	0.114
ˈi	i	0.054
ˈu	o̯ˈa	0.194
ˈɔ	ˈo	0.474
<#_s	<#_ʃ	0.385
<#_s	<#_s	0.615
j_#>	i_#>	0.5
j_#>	j_#>	0.5
n	ɲ	0.125
n	n	0.875
sː	ʃ	0.5
sː	s	0.5
v	b	0.25
w	-	0.5
w	v	0.5
ɪ	ˈi	0.25
ɪ	i	0.375
ɪ	-	0.375
ʈ_ɽ	t	0.5
ʈ_ɽ	t_r	0.5
ˈu	ˈu_l	0.065
ˈɔ	ˈa	0.105
<#	<#_a	0.6
<#_a	<#_a	0.286
<#_a	<#_u	0.286
<#_ɕ	<#_ʧ	0.286
a_#>	#>	0.146
n_t	m_t	0.286
tː	t	0.286
ɾ	u_r_i	0.056
ˈa	e̯ˈa	0.086
ˈa	ˈa	0.686
<#_f	<#_ç	0.417
i	i	0.667
v	ə	0.167
v	w	0.167
v	-	0.417
ɾ	d	0.167
ʊ_#>	#>	0.7
ˈa	o̯ˈa	0.057
ˈa	t_ˈi	0.057
ˈi	e̯ˈa	0.297
ˈɛ	i	0.077
<#_p	<#	0.278
l	r	0.818
ɾ	r	0.778
ˈɔ	ˈu	0.158
<#_a	<#	0.429
t	t	0.789
ɪ_#>	i_#>	0.809
ˈi	ˈe	0.189
ˈi	ˈi	0.459
ˈɛ	ˈe	0.269
ˈɛ	ˈa	0.269
