Sicilian	Aromanian	probability
ˈu_j	ˈo_j	1.0
ˈo	ˈu	1.0
ˈi_k	ˈi_k	1.0
ʦː	-	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	a_r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	t	1.0
ʈ	t	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɽ	r	1.0
ɲː	-	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	-	1.0
ɕ_ˈi	ʧ	1.0
ŋ	-	1.0
ç	f_l	1.0
z	-	1.0
v_ɪ	w_ə	1.0
u	u	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
n_ʊ	n_ə	1.0
n_t	m_t	1.0
n	n	1.0
mː	m	1.0
m_ˈu	m_ˈu	1.0
l_ʊ_#>	r_#>	1.0
l	r	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_r	1.0
k_a	k	1.0
cː	k_ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_ʦ	1.0
<#	<#_a	1.0
#>	i_#>	1.0
t	t	0.913
k	k	0.882
<#_l	<#_l	0.867
ɪ	i	0.864
ʊ	u	0.857
m	m	0.85
p	p	0.833
d	d	0.818
a	ə	0.818
ɾ	r	0.806
w	-	0.8
<#_n	<#_n	0.786
ɕ	ʦ	0.75
s	s	0.733
tː	p_t	0.714
j	ʣ	0.667
ˈa	ˈa	0.619
ˈu	ˈu	0.6
ɪ_ɾ	i_r	0.6
i	i	0.6
<#_a	<#	0.6
f	f	0.545
sː	s	0.5
sː	-	0.5
f	ç	0.455
ˈɛ	ˈe	0.435
ˈi	ˈi	0.417
ˈi	e̯ˈa	0.417
ɪ_ɾ	r	0.4
i	-	0.4
<#_a	<#_u	0.4
ˈɔ	ˈo	0.391
j	i	0.333
ˈɔ	ˈu	0.304
tː	t	0.286
s	ʃ	0.267
ˈɛ	ˈa	0.261
ɕ	-	0.25
v	v	0.25
v	j	0.25
ˈɛ	ˈi	0.217
ˈɔ	o̯ˈa	0.217
ˈa	ˈɨ	0.214
<#_n	<#	0.214
v	b	0.208
v	-	0.208
ˈu	o̯ˈa	0.2
w	v	0.2
d	ʣ	0.182
ˈi	ˈe	0.167
m	ɲ	0.15
ʊ	i	0.143
ˈu	ˈo	0.133
<#_l	<#_ʎ	0.133
ɾ	d	0.129
k	-	0.118
a	a	0.114
ˈɛ	e̯ˈa	0.087
ˈɔ	-	0.087
t	-	0.087
v	w	0.083
p	k	0.083
p	-	0.083
ɪ	ə	0.076
ˈa	e̯ˈa	0.071
a	i	0.068
ˈu	ˈu_l	0.067
ɾ	i	0.065
ɪ	e	0.061
