Sicilian	Aromanian	probability
ˈu_j	ˈo_j	1.0
ˈo	ˈu	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	a_r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	t	1.0
ʈ	t	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	i_r	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	l_#>	1.0
ŋ	n	1.0
ç	l	1.0
v_ɪ	w_ə	1.0
u	u	1.0
s_ˈɛ	ʃ_ˈa	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
n_ʊ	n_ə	1.0
n_ɪ	n_i	1.0
n_t	m_t	1.0
mː	m	1.0
m_ˈu	m_ˈu	1.0
l_ʊ_#>	r_#>	1.0
kː_a	k_ə	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
i	i	1.0
cː	k_ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	i_#>	1.0
n	n	0.905
t	t	0.885
s	s	0.857
a	ə	0.854
m	m	0.85
ɾ	r	0.848
p	p	0.84
ɪ	i	0.825
d	d	0.818
ʊ	u	0.774
ɕ	ʦ	0.75
tː	p_t	0.714
l	l	0.667
ˈa	ˈa	0.634
ˈu	ˈu	0.621
ɡ	ɡ	0.6
j	ʣ	0.6
<#_a	<#	0.6
f	f	0.583
sː	ʃ	0.5
sː	s	0.5
ˈi	ˈi	0.452
ˈɔ	ˈo	0.45
ˈɛ	ˈe	0.435
f	ç	0.417
ɡ	m	0.4
j	ʤ	0.4
<#_a	<#_u	0.4
ˈi	e̯ˈa	0.357
ˈɔ	ˈu	0.3
tː	t	0.286
v	j	0.28
ˈɔ	o̯ˈa	0.25
ɕ	ʧ	0.25
w	v	0.25
w	p	0.25
w	l	0.25
w	-	0.25
ˈa	ˈɨ	0.244
v	v	0.24
l	r	0.238
ʊ	i	0.226
ˈɛ	ˈi	0.217
ˈu	o̯ˈa	0.207
v	b	0.2
v	-	0.2
d	ʣ	0.182
ˈɛ	ˈa	0.174
ɾ	d	0.152
m	ɲ	0.15
ˈi	ˈe	0.143
s	ʃ	0.143
t	ʦ	0.115
ˈu	ˈo	0.103
a	a	0.098
n	ɲ	0.095
l	ʎ	0.095
ˈɛ	i	0.087
ˈɛ	e̯ˈa	0.087
v	w	0.08
p	t	0.08
p	k	0.08
ɪ	ə	0.079
ˈa	e̯ˈa	0.073
ˈu	ˈu_l	0.069
