Sicilian	Aromanian	probability
ˈɔ_n	ˈu_n	1.0
ˈo	ˈu	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	a_r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	t	1.0
ʈ	t	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ	ʦ	1.0
ŋ	n	1.0
v_ʊ_#>	w_#>	1.0
v_i	j_i	1.0
u	u	1.0
s_ˈɛ	ʃ_ˈa	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ˈi	p_e̯ˈa	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_ʊ_#>	n_#>	1.0
n_ʊ	n_ə	1.0
n_t	m_t	1.0
n	n	1.0
mː	m	1.0
m_ˈu	m_ˈu	1.0
m_ɪ	m_i	1.0
l_ʊ_#>	r_#>	1.0
kː_a	k_ə	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
i	i	1.0
cː	k_ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
p	p	0.9
t	t	0.864
ɾ	r	0.857
a	ə	0.829
m	m	0.824
d	d	0.818
ɪ	i	0.81
s	s	0.8
ɪ_ɾ	i_r	0.75
tː	p_t	0.714
ʊ	u	0.694
l	l	0.667
ˈa	ˈa	0.641
<#_a	<#	0.6
f	f	0.583
ˈu	ˈu	0.581
ˈɔ	ˈo	0.562
sː	ʃ	0.5
sː	s	0.5
ˈi	ˈi	0.487
ˈɛ	ˈe	0.476
f	ç	0.417
<#_a	<#_u	0.4
j	ʣ	0.333
ˈɔ	o̯ˈa	0.312
ˈi	e̯ˈa	0.308
tː	t	0.286
v	v	0.273
ˈa	ˈɨ	0.256
ɪ_ɾ	r	0.25
w	v	0.25
w	p	0.25
w	l	0.25
w	-	0.25
ˈɛ	ˈi	0.238
l	r	0.238
v	b	0.227
v	-	0.227
j	ʤ	0.222
j	j	0.222
j	i	0.222
s	ʃ	0.2
ˈu	o̯ˈa	0.194
ʊ	i	0.194
ˈɛ	ˈa	0.19
v	j	0.182
d	ʣ	0.182
m	ɲ	0.176
ˈu	ˈo	0.161
ˈi	ˈe	0.154
ɾ	d	0.143
t	ʦ	0.136
ˈɔ	ˈu	0.125
ɪ	ə	0.111
p	k	0.1
a	a	0.098
ˈɛ	e̯ˈa	0.095
l	ʎ	0.095
v	w	0.091
ɪ	e	0.079
a	i	0.073
ˈu	ˈu_l	0.065
ʊ	ˈo	0.056
ʊ	ə	0.056
ˈi	j	0.051
ˈa	o̯ˈa	0.051
ˈa	l	0.051
