Sicilian	Sicilian	probability
ˈu_j	ˈo_j	1.0
ˈo	ˈu	1.0
ʧː	ʦ	1.0
ʦː	-	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	a_r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ_ɽ	t	1.0
ʈ	t	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɽ	r	1.0
ɲː	-	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɟ	ɡ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	-	1.0
ɕ_ˈi	ʧ	1.0
ŋ	-	1.0
ç	-	1.0
z	-	1.0
v_ɪ	w_ə	1.0
u	u	1.0
sː	s	1.0
s_ˈɛ	ʃ_ˈa	1.0
s	s	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
n_ʊ	n_ə	1.0
n_t	m_t	1.0
n	n	1.0
mː	m	1.0
m_ˈu	m_ˈu	1.0
l_ʊ_#>	r_#>	1.0
l	r	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_r	1.0
k_a	k	1.0
cː	k_ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
#>	i_#>	1.0
t	t	0.917
p	p	0.913
k	k	0.895
ɪ	i	0.862
<#_l	<#_l	0.857
m	m	0.85
ɕ	ʦ	0.846
a	ə	0.833
ʊ	u	0.828
ɾ	r	0.828
d	d	0.8
<#_n	<#_n	0.8
w	-	0.75
tː	p_t	0.714
ɪ_ɾ	i_r	0.667
j	ʣ	0.667
ˈu	ˈu	0.607
<#_a	<#	0.6
ˈa	ˈa	0.565
i	i	0.545
f	f	0.545
<#	<#_f	0.5
<#	<#_a	0.5
ˈɛ	ˈe	0.455
i	-	0.455
f	ç	0.455
ˈi	ˈi	0.436
ˈi	e̯ˈa	0.41
<#_a	<#_u	0.4
ˈɔ	ˈo	0.391
ɪ_ɾ	r	0.333
j	-	0.333
ˈɔ	ˈu	0.304
tː	t	0.286
ˈɛ	ˈi	0.273
w	v	0.25
v	v	0.24
v	j	0.24
v	-	0.24
ˈɔ	o̯ˈa	0.217
ˈa	ˈɨ	0.217
ˈu	o̯ˈa	0.214
v	b	0.2
d	ʣ	0.2
<#_n	<#	0.2
ˈɛ	ˈa	0.182
ʊ	i	0.172
ɾ	d	0.172
ˈi	ˈe	0.154
ɕ	-	0.154
m	ɲ	0.15
<#_l	<#_ʎ	0.143
a	a	0.119
ˈu	ˈo	0.107
k	-	0.105
ˈɛ	e̯ˈa	0.091
ˈɔ	-	0.087
p	k	0.087
t	-	0.083
v	w	0.08
ɪ	ə	0.077
ˈu	ˈu_l	0.071
ˈa	e̯ˈa	0.065
ˈa	-	0.065
ɪ	e	0.062
