Sicilian	Sicilian	probability
ˈu_j	ˈo_j	1.0
ˈo	ˈu	1.0
ʧː	ʦ	1.0
ʦː	-	1.0
ʦ	t_ˈi_k	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ_ɽ	t	1.0
ʈ	t	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɽ	r	1.0
ɲː	-	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	-	1.0
ɕ_ˈi	ʧ	1.0
ŋ	-	1.0
ç	f	1.0
v_ɪ	w_ə	1.0
u	u	1.0
sː_ʊ	s	1.0
sː	-	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
o	r	1.0
n_ʊ_#>	n_#>	1.0
n_ʊ	n_ə	1.0
n_t	m_t	1.0
mː	m	1.0
lː	ʎ	1.0
l_ʊ_#>	r_#>	1.0
kː_a	k_ə	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_r	1.0
k_a	k	1.0
k	k	1.0
cː	k_ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
#>	i_#>	1.0
n	n	0.92
t	t	0.885
m	m	0.864
p	p	0.84
ɾ	r	0.839
ɕ	ʦ	0.833
a	ə	0.833
<#_n	<#_n	0.833
ɪ	i	0.814
d	d	0.8
s	s	0.786
w	-	0.778
ʊ	u	0.774
l	l	0.765
ɪ_ɾ	i_r	0.75
nː	n	0.75
tː	p_t	0.714
j	ʣ	0.667
ˈu	ˈu	0.645
ˈa	ˈa	0.605
ɡ	ɡ	0.6
<#_a	<#	0.6
f	f	0.545
ʐ	a_r	0.5
ʐ	a	0.5
i	i	0.5
f	ç	0.455
ˈi	ˈi	0.45
ˈɛ	ˈe	0.435
ˈi	e̯ˈa	0.4
ɡ	m	0.4
<#_a	<#_u	0.4
ˈɔ	ˈo	0.391
j	ʤ	0.333
ˈɔ	ˈu	0.304
tː	t	0.286
ˈɛ	ˈa	0.261
v	v	0.261
v	j	0.261
ɪ_ɾ	r	0.25
nː	-	0.25
i	ˈi	0.25
i	-	0.25
l	r	0.235
w	v	0.222
ˈɛ	ˈi	0.217
ˈɔ	o̯ˈa	0.217
v	b	0.217
s	ʃ	0.214
ˈa	ˈɨ	0.209
d	ʣ	0.2
ˈu	o̯ˈa	0.194
v	-	0.174
ɕ	-	0.167
<#_n	<#	0.167
ʊ	i	0.161
ɾ	d	0.161
ˈi	ˈe	0.15
m	ɲ	0.136
a	a	0.119
t	ʦ	0.115
ˈu	ˈo	0.097
ˈɛ	-	0.087
ˈɔ	-	0.087
v	w	0.087
p	k	0.08
p	-	0.08
n	ɲ	0.08
ɪ	ə	0.071
ɪ	e	0.071
ˈa	e̯ˈa	0.07
ˈa	-	0.07
ˈu	ˈu_l	0.065
ʊ	ə	0.065
