Sicilian	Aromanian	probability
#>	i_#>	1.0
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_a	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_j	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_t	ə_t	1.0
c	p_l	1.0
cː	k_ʎ	1.0
d	d	1.0
j	ʤ	1.0
k	k	1.0
kː	k	1.0
mː	e̯ˈa_m	1.0
n	n	1.0
p_ˈɛ	<#_k_e̯ˈa	1.0
r	r	1.0
s	s	1.0
u	u	1.0
v_ɪ	w_ə_#>	1.0
ç	f_l	1.0
ɖː_ʊ	l_#>	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɪ	i	1.0
ɪ_n	i_n	1.0
ɲː	ɲ	1.0
ɾ_n	r_n	1.0
ɾ_ˈa	ˈa	1.0
ʃː	ʃ_t	1.0
ʈ_ɽ	t_r	1.0
ʐː	r	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_r	a_r	1.0
ˈa_ɾ	ˈa_r	1.0
ˈo	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ʊ_#>	u_#>	0.321
ˈu	ˈo	0.161
ˈu	ˈu	0.581
p	k	0.222
v	b	0.312
ɾ	d	0.172
ˈi	ˈi	0.452
<#_f	<#_f	0.583
<#_n	<#	0.143
i	ˈi	0.333
l	ʦ	0.133
l	<#_ʎ	0.133
l	r	0.733
m	m	0.643
nː	m_n	0.333
t	ʦ	0.133
ɪ_ɾ	r	0.333
ˈa	ˈa	0.633
ˈi	e̯ˈa	0.333
ˈɔ	o̯ˈa	0.263
ˈɛ	ˈa	0.333
<#_ɕ	<#_ʦ	0.714
n_t	n_t	0.714
tː	p_t	0.714
ɕ	ʦ	0.714
ɪ_#>	#>	0.154
ˈu	o̯ˈa	0.194
ˈɔ	ˈo	0.474
<#_j	<#	0.25
<#_j	<#_ʣ	0.75
<#_s	<#_ʃ	0.385
<#_s	<#_s	0.615
<#_v	<#_j	0.455
<#_v	<#_v	0.545
a_#>	#>	0.205
a_#>	ə_#>	0.795
j_#>	j_#>	0.5
j_#>	i_#>	0.5
sː	s	0.5
sː	ʃ	0.5
v	w	0.125
v	-	0.375
w	v	0.5
w	-	0.5
ˈu	u	0.065
ˈɔ	ˈa	0.105
ˈɛ	ˈi	0.25
<#_ɕ	<#_ʧ	0.286
n_t	m_t	0.286
tː	t	0.286
ɕ	ʣ	0.286
ɪ_#>	i_#>	0.846
<#_f	<#_ç	0.417
<#_n	<#_n	0.857
i	i	0.667
m	ɲ	0.357
nː	n	0.667
t	t	0.867
ɪ_ɾ	i_r	0.667
ˈa	e̯ˈa	0.067
ˈa	t_ˈi	0.067
ˈa	o̯ˈa	0.067
ˈa	ˈɨ	0.167
ˈi	ˈe	0.167
ˈɛ	ˈe	0.417
p	p	0.778
v	j	0.188
ˈɔ	ˈu	0.158
ɾ	u_r_i	0.069
ɾ	r	0.759
ʊ_#>	#>	0.679
