Sicilian	Aromanian	probability
ˈɛ_n	ˈi	1.0
ˈɔ_n	ˈu_n	1.0
ˈo	ˈu	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	a_r	1.0
ʊ_#>	#>	1.0
ʈ	-	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɽ	t_r	1.0
ɲː	ɲ	1.0
ɪ_n	i_n	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ_ˈi	ʧ	1.0
ŋ	n	1.0
u	u	1.0
s_ˈɛ	ʃ_ˈa	1.0
s	s	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_ʊ_#>	n_#>	1.0
mː	m	1.0
m_ˈu	m_ˈu	1.0
l_ʊ_#>	r_#>	1.0
kː_a	k_ə	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
d	d	1.0
cː	k_ʎ	1.0
c	p_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_k	<#	1.0
#>	i_#>	1.0
n	n	0.913
t	t	0.909
p	p	0.909
a	ə	0.854
m	m	0.85
ɕ	ʦ	0.846
ɪ	i	0.831
<#_n	<#_n	0.786
ɾ	r	0.771
ʊ	u	0.765
b	b	0.75
tː	p_t	0.714
i	i	0.714
l	l	0.667
<#	<#_a	0.667
ˈu	ˈu	0.6
ˈa	ˈa	0.6
ɪ_ɾ	i_r	0.6
j	ʣ	0.6
<#_a	<#	0.6
f	f	0.545
ˈɔ	ˈo	0.529
sː	ʃ	0.5
sː	s	0.5
ˈi	ˈi	0.488
ˈɛ	ˈe	0.455
f	ç	0.455
ɪ_ɾ	r	0.4
<#_a	<#_u	0.4
ˈi	e̯ˈa	0.366
<#	<#_ʣ	0.333
ˈa	ˈɨ	0.3
ˈɔ	o̯ˈa	0.294
tː	t	0.286
i	-	0.286
w	v	0.25
w	p	0.25
w	l	0.25
w	-	0.25
b	ɡ	0.25
v	j	0.241
l	r	0.238
ˈɛ	ˈi	0.227
ˈɛ	ˈa	0.227
<#_n	<#	0.214
v	v	0.207
v	b	0.207
v	-	0.207
j	ʤ	0.2
j	j	0.2
ˈɔ	ˈu	0.176
ʊ	i	0.176
ɾ	d	0.171
ˈu	ˈo	0.167
ˈu	o̯ˈa	0.167
ɕ	k	0.154
m	ɲ	0.15
ˈi	ˈe	0.146
v	w	0.138
a	a	0.098
l	ʎ	0.095
ɪ	ə	0.092
ˈɛ	e̯ˈa	0.091
t	ʦ	0.091
p	k	0.091
n	ə	0.087
ɪ	e	0.077
ˈu	ˈu_l	0.067
ʊ	r_i	0.059
ɾ	r_n	0.057
