Sicilian	Aromanian	probability
ˈu_j	ˈo_j	1.0
ˈo	ˈu	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	a_r	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɾ_ʊ_#>	r_i_#>	1.0
ɲː	ɲ	1.0
ɪ_ɾ	i_r	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	l_#>	1.0
ŋ	n	1.0
ç	l	1.0
v_ʊ	w	1.0
v_ɪ	w_ə	1.0
u	u	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
n_ʊ	n_ə	1.0
n_ɪ	n_i	1.0
n_t	m_t	1.0
mː	m	1.0
m_ˈu	m_ˈu	1.0
l_ʊ_#>	r_#>	1.0
l	r	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
j	ʤ	1.0
i	i	1.0
cː	k_ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_j	<#_ʣ	1.0
<#	<#_a	1.0
#>	i_#>	1.0
n	n	0.905
a	ə	0.902
t	t	0.885
<#_l	<#_l	0.867
m	m	0.85
ɾ	r	0.844
p	p	0.84
ɪ	i	0.825
d	d	0.818
ʊ	u	0.781
ɕ	ʦ	0.75
tː	p_t	0.714
s	s	0.706
ɽ	r	0.667
ˈu	ˈu	0.621
ˈa	ˈa	0.614
f	f	0.583
sː	ʃ	0.5
sː	s	0.5
ˈi	ˈi	0.452
ˈɔ	ˈo	0.45
<#_a	<#	0.429
f	ç	0.417
ˈɛ	ˈe	0.4
ˈi	e̯ˈa	0.357
ɽ	-	0.333
v	j	0.304
ˈɔ	ˈu	0.3
s	ʃ	0.294
tː	t	0.286
<#_a	<#_u	0.286
<#_a	<#_a	0.286
v	v	0.261
ˈɔ	o̯ˈa	0.25
ɕ	ʧ	0.25
w	v	0.25
w	p	0.25
w	l	0.25
w	-	0.25
ˈɛ	ˈa	0.24
ˈa	ˈɨ	0.227
v	b	0.217
v	-	0.217
ˈu	o̯ˈa	0.207
ˈɛ	ˈi	0.2
d	ʣ	0.182
ʊ	i	0.156
ɾ	d	0.156
m	ɲ	0.15
ˈi	ˈe	0.143
<#_l	<#_ʎ	0.133
t	ʦ	0.115
ˈu	ˈo	0.103
n	ɲ	0.095
ˈɛ	i	0.08
ˈɛ	e̯ˈa	0.08
p	t	0.08
p	k	0.08
ɪ	ə	0.079
ˈu	ˈu_l	0.069
ˈa	e̯ˈa	0.068
ʊ	ˈo	0.062
