Phone1	Phone2	PMI
t_a	t_a	10.27
s_#>	s_#>	9.741
<#_n	<#_n	9.301
<#_l	<#_l	9.301
<#_r	<#_r	8.948
ɔ_#>	oː_#>	8.812
ʃ	ʃ	8.568
b̥	b̥	7.983
<#_c	<#_t	7.895
l	<#_l	7.642
ʦ	ʦ	7.511
n	<#_n	7.47
ʒ	ʒ	7.084
b	b	6.922
ʋ_ɛ	ʋ_ɛ	6.853
s	s_#>	6.835
ɛ_m	ə_m	6.831
<#_ɔ	<#_o	6.818
aː_t	ə_t	6.812
r	<#_r	6.789
ɛ_ʎ	ɛː_l	6.633
j	j	6.632
ɔ_s	oː_s	6.618
ɛ_#>	eː_#>	6.615
r_#>	r_#>	6.502
p	p	6.404
r	r_#>	6.261
ɔ	oː_#>	6.253
x	x	6.227
c	<#_t	6.075
z	z	6.044
m	m	5.864
<#_t	<#_t	5.807
d	d	5.791
ɛ_t	eː_t	5.752
<#_ʋ	<#_ʋ	5.723
n	n	5.699
<#_n	n	5.699
ɫ̩	ɔː	5.487
<#_s	<#_s	5.446
ɲ	n	5.429
i	iː	5.392
k	k	5.346
ɫ̩	ɔː_w	5.233
ʋ	ʋ	5.224
uː	uː	5.187
aː	aː	5.186
ɟ	d	5.164
d̥	d̥	5.048
<#_ɔ	o	5.022
s_#>	s	4.984
s	s	4.984
ɫ̩	w	4.978
ɔ_#>	oː	4.954
l	l	4.945
<#_l	l	4.945
u	oː	4.904
ɫ_#>	w_#>	4.886
x	x_#>	4.878
ʎ_#>	w_#>	4.867
r	r	4.727
<#_r	r	4.727
ɫ	l	4.639
t	t	4.629
ʋ	<#_ʋ	4.609
s	<#_s	4.454
a	a	4.449
ɔ	o	4.382
r̩	r	4.373
ʎ	l	4.355
ɔ	ɔ	4.308
u	uː	4.278
ɪ̯ɛ	eː	4.258
r̩	ə_r	4.198
r̩	ə	4.188
ɔ	<#_o	4.152
i	i	4.107
ɛ	e	4.104
t	<#_t	4.067
ɛ	ɛː	4.065
c	t	3.964
<#_c	t	3.964
ɛ	eː_#>	3.95
ɛ	ɛ	3.939
ɔ	oː	3.873
a	aː	3.862
t	t_a	3.798
ʎ	w_#>	3.736
ɔ	ɔː	3.704
ʊ̯ɔ	́_ɔ	3.684
ʊ̯ɔ	ɔ	3.674
<#_ʋ	ʋ	3.502
t_ɔ	t_ɔ	3.434
k_a	k_a	3.434
<#_b	<#_b	3.434
k_ɔ	k_o	3.421
ɔ_r	ɔː_r	3.42
t_r	t_r	3.419
m_#>	m_#>	3.419
x	ɡ̊	3.416
ɛ_ʋ	e_ʋ	3.406
x_iː_#>	x_#>	3.369
ɫ_#>	w	3.368
ʎ_#>	w	3.349
<#_s	s	3.318
ɛ	eː	3.297
ʒ	<#_ʒ	3.224
a_d	aː_d	3.224
c	t_i	3.216
s_ɛ	s_ə	3.21
r_#>	r	3.169
æ	eː	3.139
ɛ_#>	eː	3.138
aː	ə_t	3.131
<#_t	t	3.093
ɫ	w_#>	3.086
ɛ_#>	ɛ_#>	3.086
<#_x	<#_x	3.086
j	<#_j	3.083
ɪ̯ɛ	̀_eː	3.069
<#_d	<#_d	2.979
#>	s_#>	2.96
#>	oː_#>	2.96
<#_ɲ	<#_n	2.933
x_#>	ɡ̊_#>	2.928
<#	<#	2.881
#>	#>	2.881
ʒ̊	ʒ̊	2.861
b	<#_b	2.832
<#	<#_r	2.75
ɪ̯a	eː	2.731
ʎ	ɛː_l	2.723
ʧ	ʧ	2.659
t_#>	t_#>	2.642
a	t_a	2.621
ʎ	ɛː	2.572
ɔ_#>	ɔ_#>	2.568
x	<#_x	2.558
m	m_#>	2.558
<#	<#_t	2.524
aː	ə	2.511
d	<#_d	2.507
aː	̀_aː	2.442
#>	r_#>	2.432
ɲ	<#_n	2.405
ɛ	ə	2.395
m	ə_m	2.376
x_#>	ɡ̊	2.363
<#	<#_n	2.31
<#_b	b	2.259
ʎ	w	2.218
t	ə_t	2.182
ʦ	ʧ	2.145
<#_x	x	2.08
x	ɡ̊_#>	2.067
<#_d	d	2.034
ɔ	ɔ_#>	1.994
m_#>	m	1.992
t	t_#>	1.976
<#	<#_l	1.976
ʋ	ʋ_ɛ	1.971
ɛ_#>	ɛ	1.954
a	ɛː	1.852
ɔ	̀_ɔː	1.848
ɛ_ʎ	ɛː	1.829
ɛ	ɛ_#>	1.753
ɔ_#>	ɔ	1.745
<#_ɲ	n	1.734
ɫ	w	1.568
t_a	a	1.563
t_#>	t	1.551
v	ʋ	1.534
s	oː_s	1.528
#>	eː_#>	1.479
iː	r_#>	1.471
iː	x_#>	1.461
ɛ	ʋ_ɛ	1.418
x_iː_#>	x	1.41
ɛ	ə_m	1.366
ɛ	ɛː_l	1.319
ʋ_ɛ	ɛ	1.292
ʋ	ɛ	1.285
<#	<#_ʋ	1.274
<#	<#_o	1.269
r_iː_#>	r_#>	1.239
ɔ	oː_s	1.168
#>	x_#>	1.157
ɛ_m	m	1.152
<#	<#_s	1.148
ʦ	ʦ_́	1.083
t	eː_t	1.057
t_a	t	1.029
#>	w_#>	0.895
ɔ_s	oː	0.858
a	eː	0.762
iː	ə	0.73
ʋ	e	0.71
ʋ_ɛ	ʋ	0.702
ɔ	ə	0.689
k_ɔ	o	0.653
ɛ_m	ə	0.637
aː_t	ə	0.592
ɔ_s	s	0.504
t	t_ɔ	0.498
t	t_r	0.484
ɛ	ʋ	0.475
ɛ_t	eː	0.419
d	aː_d	0.377
k	k_o	0.351
k	k_a	0.351
ʋ	e_ʋ	0.337
ɛ_ʎ	l	0.336
ɛ_ʋ	e	0.312
ɛ_t	t	0.287
ɛ	oː	0.283
iː	ə_k	0.282
<#	<#_b	0.281
aː_t	t	0.279
r	t_r	0.266
r	ɔː_r	0.26
ɛ	eː_t	0.257
a	̀_ɛː	0.19
k	ə_k	0.156
ɔ	t_ɔ	0.132
ɔ	k_o	0.119
ɔ	ɔː_ɡ	0.118
ɔ	ɔː_r	0.118
s	s_ə	0.117
#>	m_#>	0.086
#>	ɔ_#>	0.073
ɛ	e_ʋ	0.072
t_ɔ	ɔ	0.041
ɔ_ɦ	ɔː	0.027
ɔ_r	ɔː	0.027
a	k_a	0.006
a	́_aː	-0.001
r	ɔː	-0.041
<#	<#_ʒ	-0.045
<#	<#_x	-0.045
ɫ	l_̀	-0.093
#>	ɡ̊_#>	-0.109
ɛ	s_ə	-0.123
m	ɡ	-0.141
a_d	aː	-0.154
a_d	d	-0.196
a	aː_d	-0.204
iː	r	-0.209
<#	<#_j	-0.219
k_ɔ	k	-0.222
k_iː	k	-0.222
k_a	k	-0.222
#>	ɛ_#>	-0.247
s_ɛ	ə	-0.267
ɛ_ʋ	ʋ	-0.277
<#	<#_d	-0.29
#>	t_#>	-0.293
s_ɛ	s	-0.32
k_a	a	-0.354
k_iː	ə	-0.37
t_r	r	-0.415
ɔ_r	r	-0.441
r_iː_#>	r	-0.441
t_ɔ	t	-0.457
t_r	t	-0.464
t	r	-0.479
iː	x	-0.499
ɛ	́_eː	-0.503
<#	o	-0.526
ɛ	l	-0.535
ɔ_ɦ	ɔː_ɡ	-0.58
#>	w	-0.623
m	ə	-0.624
ɔ	r	-0.637
#>	ɡ̊	-0.674
ɛ_#>	#>	-0.719
ɔ_#>	#>	-0.719
s_#>	#>	-0.719
<#_r	<#	-0.719
<#_n	<#	-0.719
<#_l	<#	-0.719
<#_c	<#	-0.719
c	i	-0.739
r	t	-0.746
#>	ɔ	-0.75
k_iː	ə_k	-0.761
m	ə_ɡ	-0.794
#>	x	-0.803
a	́_eː	-0.825
<#	ʒ	-0.856
iː_#>	#>	-0.876
<#_ʋ	<#	-0.876
<#_t	<#	-0.877
ʎ_#>	#>	-0.884
ɫ_#>	#>	-0.884
r_#>	#>	-0.884
<#_ɔ	<#	-0.884
<#_s	<#	-0.884
<#	b	-0.895
#>	oː	-0.899
ɦ_m	ə_ɡ	-0.925
<#	ʋ	-0.947
<#	s	-0.98
i_#>	#>	-1.034
<#_b	<#	-1.034
ʒ	<#	-1.041
x_#>	#>	-1.041
m_#>	#>	-1.041
<#_ɦ	<#	-1.041
<#_x	<#	-1.041
<#_d	<#	-1.041
t_#>	#>	-1.043
j	<#	-1.043
<#_ɲ	<#	-1.043
<#	x	-1.051
<#	j	-1.116
<#	d	-1.235
ɦ_m	ɡ	-1.241
<#	n	-1.292
#>	m	-1.341
#>	ɛ	-1.379
#>	t	-1.385
<#	t	-1.406
iː	#>	-1.424
<#	r	-1.47
ɛ	m	-1.473
d	<#	-1.513
ɦ	ɡ	-1.532
x	<#	-1.57
ɲ	<#	-1.571
b	<#	-1.637
t	#>	-1.709
#>	s	-1.798
s	<#	-1.875
ɦ	<#	-1.903
m	#>	-1.903
ɦ	ɔː	-1.926
x	#>	-1.93
i	#>	-1.935
k	o	-1.937
ʋ	<#	-1.99
#>	eː	-1.998
ʎ	#>	-2.015
ɦ	ə	-2.119
ɦ_m	ə	-2.271
iː	k	-2.299
ɔ	ɡ	-2.362
ɦ	ə_ɡ	-2.371
l	<#	-2.378
<#	l	-2.379
ɦ	ɔː_ɡ	-2.533
c	<#	-2.538
n	<#	-2.549
#>	r	-2.582
t	<#	-2.618
ɫ	#>	-2.684
k	ə	-2.778
k	a	-2.838
r	<#	-2.877
ɔ	k	-3.026
r_iː_#>	#>	-3.034
a	k	-3.052
ɔ_ɦ	ɡ	-3.059
s	ə	-3.273
ɔ	#>	-3.277
ɔ	<#	-3.55
ɛ	s	-3.584
s	#>	-3.625
x_iː_#>	#>	-3.684
r	#>	-4.199
s	oː	-4.31
d	aː	-4.704
ɛ	#>	-4.717
ɔ	s	-4.975
a	d	-5.306
ʦ	́	-inf
ʊ̯ɔ	́	-inf
ɫ	̀	-inf
