Phone1	Phone2	Surprisal
a	a	0.892
a	aː	2.182
a	aː_́	3.169
a	eː_́	4.118
a	ɛː	4.535
a	-	5.119
aː	aː_̀	0.737
aː	ə	1.322
b	b	0.0
b̥	b̥	0.0
c	t_i	0.747
c	t	1.307
d	d	0.245
d	-	2.679
d̥	d̥	0.0
e	eː	0.0
eː	iː	0.0
i	iː	0.776
i	-	2.526
i	i_́	2.836
i	i	3.29
iː	-	0.415
iː	w	2.0
j	j	0.0
k	k	0.0
k_iː	ə_k	0.0
l	l	0.331
l	w	2.285
l̩	ɔ_w	0.0
m	m	0.0
n	n	0.0
n_iː	n	0.755
n_iː	ə_n	1.296
p	p	0.0
r	r	0.181
r	-	3.087
r_iː	r	0.0
r̩	ə_́	0.737
r̩	ə_r	1.322
r̩ː	ə_̀	0.0
s	s	0.106
s	s_ə	3.824
t	t	0.0
u	oː_́	1.255
u	uː	1.274
u	u	2.577
uː	oː_̀	1.0
uː	uː	1.0
v	-	0.0
x	x	0.0
z	z	0.0
z_ɛ	z_ɛ	0.0
z̥	z̥	0.0
æ	eː	0.0
ɔ	oː	1.451
ɔ	ɔ	1.819
ɔ	ə	2.917
ɔ	o	3.435
ɔ	ɔː	3.457
ɔ	-	4.838
ɛ	eː_́	1.848
ɛ	ə	2.538
ɛ	ɛ	2.71
ɛ	eː	2.94
ɛ	ɛː	2.971
ɛ	e	4.03
ɛ	ə_́	4.393
ɛ	oː	5.03
ɟ	d	0.0
ɟ̊	-	0.0
ɡ̊	ɡ̊	0.0
ɦ	ɡ	0.0
ɪ̯a	eː	0.0
ɪ̯ɛ	eː_̀	0.816
ɪ̯ɛ	-	1.891
ɪ̯ɛ	eː	2.623
ɫ	l	0.0
ɫ̩	ɔː_́	0.0
ɲ	n	0.0
ʃ	ʃ	0.0
ʊ̯ɔ	ɔ_́	0.0
ʋ	ʋ	0.0
ʎ	l	0.625
ʎ	w	1.508
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.598
ʦ	ʧ	1.559
ʧ	ʧ	0.0
