Phone1	Phone2	Surprisal
a	a	0.793
a	aː	1.831
a	eː_́	3.952
a	ɛː	4.387
a	-	5.092
aː	aː_̀	1.0
aː	ə	1.0
b	b	0.0
b̥	b̥	0.0
c	t_i	0.747
c	t	1.307
d	d	0.141
d	-	3.42
d̥	d̥	0.0
e	eː	0.0
eː	iː	0.0
i	iː	0.776
i	-	2.526
i	i_́	2.836
i	i	3.29
iː	-	0.297
iː	ə	2.427
j	j	0.0
k	k	0.0
l	l	0.425
l	w	1.969
l̩	ɔ_w	0.0
m	m	0.0
n	n	0.0
n_iː	n	0.755
n_iː	ə_n	1.296
p	p	0.0
r	r	0.132
r	-	3.517
r̩	r	1.585
r̩	ə	1.585
r̩	ə_́	1.585
r̩ː	ə_̀	0.0
s	s	0.186
s	s_ə	3.05
s_ɛ	s_ə	0.0
t	t	0.0
u	oː_́	1.255
u	uː	1.274
u	u	2.577
uː	oː_̀	1.0
uː	uː	1.0
v	ʋ	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
æ	eː_́	0.0
ɔ	oː	1.421
ɔ	ɔ	1.896
ɔ	ə	2.888
ɔ	o	3.407
ɔ	ɔː	3.43
ɔ	-	4.812
ɛ	eː_́	1.874
ɛ	ɛ	2.267
ɛ	ə	2.714
ɛ	eː	2.847
ɛ	ɛː	2.898
ɛ	e	3.997
ɛ	oː	4.997
ɟ	d	0.0
ɟ̊	-	0.0
ɡ̊	ɡ̊	0.0
ɦ	ɡ	0.0
ɦ_m	m_ə	0.0
ɪ̯a	eː	0.0
ɪ̯ɛ	eː_̀	0.816
ɪ̯ɛ	-	1.891
ɪ̯ɛ	eː	2.623
ɫ	l	0.0
ɫ_a	l_aː	0.0
ɫ̩	ɔː_́	0.0
ɲ	n	0.0
ʃ	ʃ	0.0
ʊ̯ɔ	ɔ_́	0.0
ʋ	ʋ	0.0
ʎ	l	0.496
ʎ	w	1.782
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.598
ʦ	ʧ	1.559
ʧ	ʧ	0.0
