Phone1	Phone2	Surprisal	OOV_Smoothed
<#_c	<#_t	0.0	4.89
<#_l	<#_l	0.0	4.89
<#_n	<#_n	0.0	4.89
<#_r	<#_r	0.0	4.89
a	a	0.862	4.89
a	aː	1.621	4.89
a	eː	3.737	4.89
a	̀_ɛː	4.322	4.89
aː	̀_aː	1.0	4.89
aː	́_ə	1.0	4.89
b	b	0.0	4.89
b̥	b̥	0.0	4.89
c	t	0.893	4.89
c	t_i	1.115	4.89
d	d	0.0	4.89
d̥	d̥	0.0	4.89
i	iː	0.585	4.89
i	i	1.585	4.89
i_#>	#>	0.0	4.89
iː	w	0.0	4.89
iː_#>	#>	0.0	4.89
j	j	0.0	4.89
k	k	0.0	4.89
k_iː	ə_k	0.0	4.89
l	l	0.0	4.89
m	m	0.0	4.89
n	n	0.0	4.89
p	p	0.0	4.89
r	r	0.0	4.89
r_#>	r_#>	0.0	4.89
r̩	ə_r	0.0	4.89
s	s	0.0	4.89
s_#>	s_#>	0.0	4.89
t	t	0.0	4.89
u	oː	0.0	4.89
uː	uː	0.0	4.89
x	x	0.459	4.89
x	ɡ̊	1.874	4.89
z	z	0.0	4.89
æ	eː	0.0	4.89
ɔ	ɔ	1.678	4.89
ɔ	oː	1.83	4.89
ɔ	̀_ɔː	2.193	4.89
ɔ	o	3.0	4.89
ɔ	ə	4.0	4.89
ɔ_#>	oː_#>	0.0	4.89
ɛ	́_eː	1.71	4.89
ɛ	ɛ	2.17	4.89
ɛ	ə	2.585	4.89
ɛ	e	3.17	4.89
ɛ	eː	3.17	4.89
ɛ	ɛː	3.585	4.89
ɛ_ʎ	ɛː_l	0.0	4.89
ɟ	d	0.0	4.89
ɦ	ɡ	0.263	4.89
ɦ	-	2.585	4.89
ɪ̯a	eː	0.0	4.89
ɪ̯ɛ	̀_eː	0.363	4.89
ɪ̯ɛ	eː	2.17	4.89
ɫ	l	0.0	4.89
ɫ_#>	w_#>	0.0	4.89
ɫ̩	ɔː_w	0.0	4.89
ɲ	n	0.0	4.89
ʃ	ʃ	0.0	4.89
ʊ̯ɔ	́_ɔ	0.0	4.89
ʋ	ʋ	0.0	4.89
ʎ	l	1.0	4.89
ʎ	w	1.0	4.89
ʒ	ʒ	0.0	4.89
ʒ̊	ʒ̊	0.0	4.89
ʦ	ʦ	0.585	4.89
ʦ	ʧ	1.585	4.89
ʧ	ʧ	0.0	4.89
