Slovak	Slovenian	probability
ʧ	ʧ	1.0
ʒ̊	́_ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_iː	́_ʋ	1.0
ʋ	ʋ	1.0
ʊ̯ɔ	ɔ_́	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɫ̩	ɔː_́	1.0
ɫ_a	l_aː	1.0
ɫ_#>	w_#>	1.0
ɫ	l	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_#>	ɛ_#>	1.0
æ	eː	1.0
z	z	1.0
x_iː	́_x	1.0
v	ʋ	1.0
uː	̀	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
l_iː	ə_w	1.0
l	l	1.0
k	k	1.0
iː_#>	#>	1.0
iː	ə_k	1.0
i_#>	#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː	aː_̀	1.0
<#_ɔ	<#_ɔː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_c	<#_t	1.0
m	m	0.875
d	d	0.875
ɪ̯ɛ	eː_̀	0.778
n	n	0.778
x	x	0.667
a	a	0.615
r̩	́_r	0.6
j	j	0.6
ʦ	ʦ	0.571
c	t	0.538
u	uː	0.5
u	oː	0.5
i	iː	0.467
c	t_i	0.462
ʦ	ʧ	0.429
ʎ	l	0.429
r̩	ə_r	0.4
j	ɛː	0.4
ɔ	oː_́	0.361
x	ɡ̊	0.333
ʎ	̀_l	0.286
ʎ	w	0.286
ɔ	ɔ	0.278
i	iː_́	0.267
i	i	0.267
ɛ	eː_́	0.237
ɪ̯ɛ	eː	0.222
n	̀_n	0.222
ɛ	ɛ	0.184
a	aː_́	0.179
ɛ	ə	0.158
ɛ	eː	0.132
a	aː	0.128
m	m_ə	0.125
d	̀	0.125
ɔ	ɔː	0.111
ɔ	o	0.111
ɛ	ɛː	0.105
ɛ	e	0.105
ɔ	oː	0.083
ɛ	̀	0.079
a	eː	0.077
ɔ	ə	0.056
