Slovak	Slovenian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʊ̯ɔ	ɔ_́	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɫ̩	ɔː_́	1.0
ɫ_a	l_aː	1.0
ɫ	l	1.0
ɪ̯a	eː	1.0
ɦ_m	m_ə	1.0
ɦ	ɡ	1.0
ɡ̊	ɡ̊	1.0
ɟ̊	-	1.0
ɟ	d	1.0
æ	eː_́	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
t	t	1.0
s_ɛ	s_ə	1.0
r̩ː	ə_̀	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	ɔ_w	1.0
k	k	1.0
j	j	1.0
eː	iː	1.0
e	eː	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
r	r	0.913
d	d	0.907
s	s	0.879
iː	-	0.814
l	l	0.745
ʎ	l	0.709
ʦ	ʦ	0.661
c	t_i	0.596
n_iː	n	0.593
i	iː	0.584
a	a	0.577
ɪ̯ɛ	eː_̀	0.568
uː	uː	0.5
uː	oː_̀	0.5
aː	ə	0.5
aː	aː_̀	0.5
u	oː_́	0.419
u	uː	0.413
n_iː	ə_n	0.407
c	t	0.404
ɔ	oː	0.374
ʦ	ʧ	0.339
r̩	ə_́	0.333
r̩	ə	0.333
r̩	r	0.333
ʎ	w	0.291
a	aː	0.281
ɛ	eː_́	0.273
ɪ̯ɛ	-	0.27
ɔ	ɔ	0.269
l	w	0.255
ɛ	ɛ	0.208
iː	ə	0.186
i	-	0.174
u	u	0.168
ɪ̯ɛ	eː	0.162
ɛ	ə	0.152
i	i_́	0.14
ɛ	eː	0.139
ɔ	ə	0.135
ɛ	ɛː	0.134
s	s_ə	0.121
i	i	0.102
ɔ	o	0.094
ɔ	ɔː	0.093
d	-	0.093
r	-	0.087
a	eː_́	0.065
ɛ	e	0.063
