Slovak	Slovenian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʊ̯ɔ	́_ɔ	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɫ̩	ɔː_w	1.0
ɫ_#>	w_#>	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɔ_#>	oː_#>	1.0
æ	eː	1.0
z	z	1.0
v	ʋ	1.0
uː	uː	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ə_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_iː	ə_k	1.0
k	k	1.0
j	j	1.0
iː_#>	#>	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_c	<#_t	1.0
ɫ	l	0.857
ɪ̯ɛ	̀_eː	0.778
x	x	0.75
ʎ	l	0.714
i	iː	0.714
ʦ	ʦ	0.667
u	oː	0.6
aː	̀_aː	0.6
a	a	0.561
c	t	0.538
c	t_i	0.462
u	uː	0.4
aː	ə	0.4
ʦ	ʧ	0.333
ɔ	ɔ	0.333
ʎ	w	0.286
i	i	0.286
ɔ	oː	0.273
ɛ	́_eː	0.256
x	ɡ̊	0.25
ɪ̯ɛ	eː	0.222
ɔ	̀_ɔː	0.212
ɛ	ɛ	0.205
a	́_aː	0.171
ɛ	ə	0.154
a	aː	0.146
ɫ	l_̀	0.143
ɛ	ɛː	0.128
ɔ	o	0.121
ɛ	eː	0.103
ɛ	e	0.103
a	́_eː	0.073
ɔ	ə	0.061
ɛ	oː	0.051
