Slovak	Slovenian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʊ̯ɔ	́_ɔ	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɫ̩	ɔː_w	1.0
ɫ_#>	w_#>	1.0
ɫ	l	1.0
ɪ̯a	eː	1.0
ɟ	d	1.0
ɛ_ʎ	ɛː_l	1.0
ɔ_#>	oː_#>	1.0
æ	eː	1.0
z	z	1.0
uː	uː	1.0
u	oː	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ə_r	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_iː	ə_k	1.0
k	k	1.0
j	j	1.0
iː_#>	#>	1.0
iː	w	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_c	<#_t	1.0
ɦ	ɡ	0.833
ɪ̯ɛ	̀_eː	0.778
x	x	0.727
ʦ	ʦ	0.667
i	iː	0.667
a	a	0.55
c	t	0.538
ʎ	w	0.5
ʎ	l	0.5
aː	́_ə	0.5
aː	̀_aː	0.5
c	t_i	0.462
ʦ	ʧ	0.333
i	i	0.333
a	aː	0.325
ɔ	ɔ	0.312
ɛ	́_eː	0.306
ɔ	oː	0.281
x	ɡ̊	0.273
ɪ̯ɛ	eː	0.222
ɛ	ɛ	0.222
ɔ	̀_ɔː	0.219
ɦ	-	0.167
ɛ	ə	0.167
ɔ	o	0.125
ɛ	eː	0.111
ɛ	e	0.111
ɛ	ɛː	0.083
a	eː	0.075
ɔ	ə	0.062
