Slovak	Slovenian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_iː	́_ʋ	1.0
ʋ	ʋ	1.0
ʊ̯ɔ	ɔ_́	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɫ̩	ɔː_́	1.0
ɫ_a	l_aː	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
æ	eː	1.0
z	z	1.0
x_iː	́_x	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
iː_#>	#>	1.0
e	eː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_ɔː	1.0
<#_r	<#_r	1.0
<#_c	<#_t	1.0
l	l	0.8
ɪ̯ɛ	eː_̀	0.778
n	n	0.75
ɫ	l	0.733
ʦ	ʦ	0.625
a	a	0.608
r̩	́_r	0.6
c	t_i	0.533
uː	uː	0.5
uː	oː_̀	0.5
n_iː	ə_n	0.5
n_iː	n	0.5
aː	ə_́	0.5
aː	aː_̀	0.5
#>	ɡ̊_#>	0.5
#>	z̥_#>	0.5
c	t	0.467
u	uː	0.4
u	oː	0.4
r̩	ə_r	0.4
ʦ	ʧ	0.375
ʎ	̀_l	0.375
ʎ	l	0.375
ɔ	oː_́	0.349
i	iː	0.348
ɫ	w	0.267
ɔ	ɔ	0.256
ʎ	w	0.25
n	̀_n	0.25
ɛ	ɛ	0.234
ɪ̯ɛ	eː	0.222
i	iː_́	0.217
i	-	0.217
ɛ	eː_́	0.213
u	u	0.2
l	w	0.2
ɛ	ə	0.17
a	aː	0.157
ɛ	eː	0.149
a	aː_́	0.137
i	i	0.13
ɔ	ə	0.116
ɛ	ɛː	0.106
ɔ	ɔː	0.093
ɔ	oː	0.093
ɔ	o	0.093
i	i_́	0.087
ɛ	e	0.085
a	eː_́	0.059
