Slovak	Slovenian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʊ̯ɔ	ɔ́	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɫ̩	ɔ́ː_w	1.0
ɫ_#>	w_#>	1.0
ɫ	l	1.0
ɪ̯a	èː	1.0
ɟ	d	1.0
æ	éː	1.0
z	z	1.0
x_iː_#>	x_#>	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
u	óː	1.0
t	t	1.0
s_ɛ	s_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɛ	l_èː	1.0
k_iː	ə_k	1.0
k	k	1.0
j	j	1.0
iː	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ɦ	ɡ	0.833
ɪ̯ɛ	èː	0.778
l	l	0.75
ʦ	ʦ	0.667
ʎ	l	0.667
c	t	0.667
r̩	ə́_r	0.5
r̩	r	0.5
aː	ə́	0.5
aː	àː	0.5
a	a	0.487
ʦ	ʧ	0.333
ʎ	w	0.333
ɛ	éː	0.333
c	t_i	0.333
ɔ	óː	0.297
i	íː	0.286
i	ìː	0.286
ɔ	ɔ	0.27
l	-	0.25
ɪ̯ɛ	éː	0.222
i	i	0.214
i	-	0.214
ɔ	ɔ̀ː	0.189
ɛ	ɛ	0.182
a	áː	0.179
ɦ	-	0.167
a	àː	0.154
ɛ	ɛ̀ː	0.152
ɛ	e	0.121
ɔ	o	0.108
ɛ	ə	0.091
ɔ	òː	0.081
a	éː	0.077
ɛ	ɛ́	0.061
ɛ	èː	0.061
ɔ	ə	0.054
a	ɛ̀ː	0.051
a	á	0.051
