Slovak	Slovak	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_iː	́_ʋ	1.0
ʋ	ʋ	1.0
ʊ̯ɔ	ɔ_́	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɫ̩	ɔː_́	1.0
ɫ_a	l_aː	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɡ̊	ɡ̊	1.0
ɟ̊	-	1.0
ɟ	d	1.0
æ	eː	1.0
z̥	ɛ	1.0
z	z	1.0
x_iː	́_x	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
r̩ː	ə_̀	1.0
p	p	1.0
m	m	1.0
l̩	ɔ_w	1.0
k_iː	ə_k	1.0
k	k	1.0
j	j	1.0
iː_#>	#>	1.0
eː	iː	1.0
e	eː	1.0
d̥	d̥	1.0
d_ɫ	̀_l	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_ɔː	1.0
<#_r	<#_r	1.0
<#_c	<#_t	1.0
s	s	0.941
r	r	0.929
l	l	0.8
n	n	0.75
ɫ	l	0.714
ʦ	ʦ	0.625
r̩	́_r	0.6
a	a	0.585
ɪ̯ɛ	eː_̀	0.583
c	t_i	0.533
uː	uː	0.5
uː	oː_̀	0.5
n_iː	ə_n	0.5
n_iː	n	0.5
aː	ə_́	0.5
aː	aː_̀	0.5
#>	ɛ_#>	0.5
#>	z̥_#>	0.5
c	t	0.467
u	oː	0.417
r̩	ə_r	0.4
ʦ	ʧ	0.375
i	iː	0.348
ʎ	̀_l	0.333
ʎ	w	0.333
ʎ	l	0.333
u	uː	0.333
ɔ	oː_́	0.326
ɫ	w	0.286
ɪ̯ɛ	-	0.25
u	-	0.25
n	̀_n	0.25
ɛ	eː_́	0.239
ɔ	ɔ	0.239
ɛ	ɛ	0.217
i	iː_́	0.217
i	-	0.217
l	w	0.2
ɛ	ə	0.174
ɪ̯ɛ	eː	0.167
a	aː	0.151
a	aː_́	0.132
ɛ	eː	0.13
i	i	0.13
ɛ	ɛː	0.109
ɔ	ə	0.109
ɛ	e	0.087
ɔ	ɔː	0.087
ɔ	oː	0.087
ɔ	o	0.087
i	i_́	0.087
r	-	0.071
ɔ	-	0.065
s	s_ə	0.059
a	eː_́	0.057
