Slovak	Slovenian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʊ̯ɔ	́_ɔ	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɫ̩	́_ɔː	1.0
ɫ_#>	w_#>	1.0
ɫ	l	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɔ_r	ɔː_r	1.0
æ	eː	1.0
z	z	1.0
x_iː_#>	x_#>	1.0
v	ʋ	1.0
uː	uː	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ə_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_iː	ə_k	1.0
k	k	1.0
iː_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_c	<#_t	1.0
ɪ̯ɛ	̀_eː	0.778
l	l	0.75
ʎ	l	0.714
x	x	0.7
i	iː	0.611
aː	̀_aː	0.6
a	a	0.587
ʦ	ʦ	0.571
c	t	0.538
u	uː	0.5
u	oː	0.5
j	j_́	0.5
j	j	0.5
c	t_i	0.462
ʦ	ʧ	0.429
ɔ	oː	0.405
aː	́_ə	0.4
a	aː	0.304
x	ɡ̊	0.3
ɔ	ɔ	0.297
ɛ	́_eː	0.289
ʎ	w	0.286
l	-	0.25
ɪ̯ɛ	eː	0.222
i	i	0.222
ɛ	ɛ	0.211
i	-	0.167
ɛ	ə	0.158
ɔ	̀_ɔː	0.135
ɛ	ɛː	0.132
ɔ	o	0.108
ɛ	eː	0.105
ɛ	e	0.105
a	eː	0.065
ɔ	ə	0.054
