Slovak	Slovenian	probability
ˈɫ̩	ɔ́ː_w	1.0
ˈæ	éː	1.0
ˈr̩ː	ə̀_r	1.0
ˈiː	ìː	1.0
ˈeː	íː	1.0
ˈe	-	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʊ̯ˈɔ	ɔ́	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɫ	l	1.0
ɪ̯ˈɛ	èː	1.0
ɪ̯ˈa	èː	1.0
ɪ̯ɛ	-	1.0
ɪ̯a	-	1.0
ɡ̊	ɡ̊	1.0
ɟ̊	-	1.0
ɟ	d	1.0
æ	éː	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
u	óː	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	ɔ_w	1.0
l_iː	ə_w	1.0
j	j	1.0
iː	-	1.0
f	p	1.0
e	èː	1.0
d̥	d̥	1.0
d_ɫ	l	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	ə	1.0
ʋ	ʋ	0.971
k	k	0.942
r	r	0.91
a	a	0.873
ɦ	ɡ	0.779
l	l	0.741
ʎ	l	0.709
i	-	0.672
ʦ	ʦ	0.661
ˈr̩	ə́_r	0.6
ˈaː	àː	0.6
c	t_i	0.596
n_iː	n	0.593
ˈuː	òː	0.5
ˈuː	-	0.5
ɔ	ɔ	0.458
ˈa	àː	0.438
ˈi	íː	0.408
n_iː	ə_n	0.407
c	t	0.404
ˈi	ìː	0.401
ɛ	ə	0.401
ˈr̩	r	0.4
ˈaː	-	0.4
ˈu	óː	0.366
ˈɔ	ɔ̀ː	0.356
ˈɔ	óː	0.349
ʦ	ʧ	0.339
i	i	0.328
ɔ	ə	0.314
ʎ	w	0.291
ɛ	ɛ	0.272
ˈu	ùː	0.268
l	w	0.259
ˈɛ	éː	0.252
ɔ	óː	0.229
ɦ	-	0.221
ˈɛ	ɛ̀ː	0.199
ˈa	áː	0.197
ˈi	í	0.191
ˈa	á	0.184
ˈu	úː	0.183
ˈu	u	0.183
ɛ	éː	0.183
ˈɛ	èː	0.152
ˈɛ	-	0.152
ˈɔ	o	0.149
ɛ	-	0.144
a	-	0.127
ˈɛ	e	0.101
ˈɔ	òː	0.091
ˈa	ɛ̀ː	0.091
ˈa	éː	0.091
r	-	0.09
ˈɛ	ə́	0.074
k	ʦ	0.058
ˈɔ	-	0.055
