Bavarian	German	probability
ˈʏ_n	ˈʏ_n	1.0
ˈɛː_#>	ˈeː_#>	1.0
ˈɒː	ˈaː	1.0
ˈɒ	ˈa	1.0
ˈuɐ̯_#>	ˈuː_#>	1.0
ˈoɐ̯_#>	ˈaɪ̯_n_#>	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈɔ_l	1.0
ˈiː	ˈiː	1.0
ˈi_ɐ	ˈiː_ɐ	1.0
ˈi_n	ˈɪ_n	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈeː	1.0
ˈeɐ̯	n	1.0
ˈau̯_#>	ˈaʊ̯_#>	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ˈa	ˈa	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ə_#>	ə_#>	1.0
ŋ_#>	ɡ_n_#>	1.0
ŋ	ŋ	1.0
ç_#>	ç_#>	1.0
ç	ç	1.0
x_#>	x_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_n	s_n	1.0
s_#>	s_#>	1.0
s	z_ə	1.0
r_ˈu	ʁ_ˈʏ	1.0
p͡f	p͡f	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_ˈɔ	l_ˈaː	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_#>	l_#>	1.0
j	l	1.0
f_a	f_n	1.0
f_#>	f_#>	1.0
d̥_n	t_n	1.0
b̥_a	b_ɐ	1.0
b̥_#>	b̥_#>	1.0
a_#>	ɐ_#>	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈoɐ̯	<#_ˈaɪ̯	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈau̯	<#_ˈaʊ̯	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʁ	1.0
<#_p͡f	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
ɐ	ɐ	0.867
ɡ̊	ɡ	0.8
ˈɛ	ˈɛ	0.778
ˈuɐ̯	ˈuː	0.778
ˈu	ˈʊ	0.778
ˈe	ˈɛ	0.778
ˈaː	ˈaʊ̯	0.778
r	ʁ	0.76
d̥	d	0.75
x	x	0.7
ˈoː	ˈaː	0.667
ˈiɐ̯	ˈiː	0.667
ˈai̯	ˈaɪ̯	0.667
m_#>	m_#>	0.667
a	ə	0.667
d̥_#>	d̥_#>	0.583
ɡ̊_#>	ɡ̊_#>	0.571
<#_d̥	<#_d	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈoɐ̯	ˈaɪ̯	0.462
ˈo	ˈa	0.455
<#_d̥	<#_tʰ	0.455
ɡ̊_#>	k_ə_#>	0.429
d̥_#>	t_#>	0.417
ˈo	ˈɔ	0.364
ˈoː	ˈoː	0.333
ˈiɐ̯	ˈyː	0.333
ˈai̯	ˈɔʏ̯	0.333
m_#>	b_n_#>	0.333
a	ə_n	0.333
x	ç	0.3
d̥	t	0.25
r	ɐ	0.24
ˈoɐ̯	ˈɔ_ɐ	0.231
ˈɛ	ˈɛː	0.222
ˈuɐ̯	ˈʊ	0.222
ˈu	ˈʏ	0.222
ˈe	ˈøː	0.222
ˈaː	ˈaː	0.222
ɡ̊	ç	0.2
ˈo	ˈaː	0.182
ˈoɐ̯	ˈoː	0.154
ˈoɐ̯	ˈa	0.154
ɐ	ʁ_ə	0.133
