Emilian	Friulian	probability
b	b	1.0
f	f	1.0
i	i	1.0
l	l	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	ɡ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
e	-	0.941
j	-	0.181
t	t	0.971
v	v	0.811
ŋ	m	0.051
ɡ	k	0.161
ʧ	l	0.131
ˈe	ˈi	0.931
ˈo	ˈuː	0.061
ˈo	j_ˈu	0.091
ˈɔː	w_ˈa	0.211
j	l	0.442
k	k	0.302
k	c	0.602
z	z	0.252
z	s	0.692
ʧ	k_l	0.212
ˈɔ	ˈɔ	0.2
d	d	0.823
k	ɡ	0.053
u	o	0.593
ŋ	ŋ	0.493
ɡ	-	0.263
ˈuː	ˈuː	0.923
ˈɔː	ˈa_w	0.133
ˈɔː	ˈuː	0.143
ˈɔː	ˈi	0.153
ð	ʤ	0.924
ˈa	ˈa	0.824
ˈo	ˈu	0.74
ˈæ	ˈe	0.114
ˈɔ	ˈo	0.354
ˈɔː	-	0.14
ˈʌu̯	ˈoː	0.634
θ	ʧ	0.984
m	m	0.985
n	n	0.95
ɡ	ɡ	0.575
ˈiː	ˈiː	0.235
ˈɔ	w_ˈɛ	0.425
ˈɛ	j_ˈɛ	0.335
a	e	0.806
z	ʧ	0.056
ŋ	n	0.456
ˈa	ˈe	0.156
ˈiː	ˈe	0.556
ˈɛ	ˈaː	0.196
ˈɛ	ˈa	0.376
ˈʌu̯	ˈo	0.366
d	t	0.177
j	j	0.377
p	p	0.957
r	r	0.637
u	u	0.407
ˈuː	ˈu	0.077
ˈæ	ˈi	0.217
ʧ	l_i	0.658
ˈo	ˈo	0.108
ˈɛ	ˈɛ	0.058
a	a	0.129
e	i	0.059
r	r_i	0.339
s	s	0.969
v	f	0.119
ˈe	ˈe	0.069
ˈiː	ˈi	0.209
ˈæ	ˈɛ	0.669
ˈɔː	ˈa	0.219
