Emilian	Friulian	probability
f	f	1.0
o	-	1.0
b	v	0.051
d	r	0.101
j	ˈeː	0.181
j	l	0.201
p	p	0.941
ð	ʤ	0.501
ˈæ	ˈi	0.411
ˈɔː	ˈi	0.071
ˈɔː	ˈuː	0.151
ˈɛ	ˈa	0.191
ˈɛː	ˈiː	0.191
d	t	0.212
e	a	0.082
j	-	0.252
m	m	0.792
r	-	0.102
u	a	0.052
w	w	0.482
z	s	0.632
ð	ʧ	0.152
ɲ	ɟ	0.112
ʧ	l	0.582
ˈi	w	0.782
ˈiː	ˈeː	0.082
ˈiː	ˈi	0.112
ˈiː	ˈe	0.242
ˈo	w	0.052
ˈo	ˈu	0.552
ˈɔ	v_ˈɔ	0.092
ˈɔ	ˈe	0.092
ˈɔː	ˈo	0.052
ˈɛː	ˈɛː	0.322
ˈʌ	ˈo	0.692
e	i	0.513
i	-	0.103
i	i	0.83
k	k	0.393
k	c	0.533
l	l	0.973
n	ɲ	0.103
n	n	0.823
v	v	0.743
z	ʧ	0.093
ɡ	ɡ	0.433
ʤ	d	0.133
ʧ	j	0.13
ˈo	ˈuː	0.053
ˈo	ˈe	0.063
ˈæ	ˈɛ	0.33
ˈɔ	ˈo	0.313
ˈʌ	ˈɔ	0.263
d	d	0.674
e	-	0.24
j	j	0.34
t	t	0.894
ŋ	n	0.704
ɲ	n	0.104
ˈa	o	0.054
ˈaː	ˈa	0.774
ˈe	ˈe	0.124
ˈiː	ˈiː	0.504
ˈo	ˈɔː	0.064
ˈuː	ˈɔ	0.074
ˈuː	ˈu	0.34
ˈɛ	ˈɛ	0.24
v	f	0.185
w	ˈoː	0.15
w	ɡ	0.15
z	z	0.245
ˈo	o	0.05
ˈɛ	ˈaː	0.55
ˈʌu̯	o	0.055
θ	ʧ	0.845
a	a	0.186
n	-	0.066
ɡ	ɟ	0.06
ɲ	ɲ	0.756
ˈe	ˈi	0.826
ˈiː	ˈɛ	0.06
ˈɔ	w	0.156
i	u	0.067
s	s	0.977
w	-	0.217
ð	-	0.347
ʤ	ɡ	0.867
ˈa	ˈe	0.217
ˈa	ˈa	0.527
ˈuː	ˈuː	0.567
ˈɔː	ˈɔ	0.137
ˈɛː	j	0.487
ˈʌu̯	ˈo	0.357
m	n	0.08
r	r	0.898
u	o	0.458
ɡ	k	0.188
ʧ	k_l	0.288
ˈaː	w	0.078
ˈaː	ˈi	0.078
ˈi	ˈiː	0.218
ˈo	ˈɔ	0.138
ˈʌu̯	ˈoː	0.588
a	e	0.759
b	b	0.949
m	e_m	0.059
m	-	0.069
u	u	0.489
v	-	0.059
ŋ	ŋ	0.199
ɡ	-	0.319
ˈa	-	0.089
ˈæ	ˈe	0.259
ˈɔ	ˈɔ	0.349
ˈɔː	ˈa_w	0.159
ˈɔː	w	0.409
