Emilian	Friulian	probability
b	b	1.0
e	i	1.0
f	f	1.0
i	i	1.0
s	s	1.0
t	t	1.0
w	-	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈɛː	j	1.0
ˈʌ	ˈo	1.0
θ	ʧ	1.0
a	a	0.201
k	c	0.601
n	n	0.891
ŋ	ŋ	0.521
d	d	0.72
j	l	0.162
m	m	0.982
ʧ	l	0.342
ˈa	ˈe	0.192
ˈuː	ˈuː	0.942
ˈɔ	w_ˈɛ	0.312
ˈɛ	ˈa	0.32
ˈɛ	j_ˈɛ	0.352
ˈʌu̯	ˈoː	0.732
d	t	0.223
p	p_l	0.083
z	z	0.273
ˈɔː	-	0.33
ˈɛ	ˈɛ	0.073
j	-	0.324
u	u	0.234
ð	ʤ	0.634
ˈiː	ˈiː	0.524
ˈo	w	0.14
ˈo	ˈu	0.774
ˈæ	ˈɛ	0.84
ˈɔː	ˈuː	0.174
a	e	0.75
j	j	0.475
r	r	0.965
ɡ	k	0.165
ˈo	ˈo	0.085
ˈɛ	ˈaː	0.255
u	o	0.766
ð	-	0.366
ˈiː	ˈi	0.476
ˈæ	ˈi	0.16
ˈɔː	w_ˈa	0.496
d	-	0.057
p	p	0.917
z	s	0.727
ɡ	-	0.317
l	l	0.978
v	v	0.778
ɡ	ɡ	0.518
ʧ	l_i	0.658
ˈa	ˈa	0.808
ˈuː	ˈu	0.058
ˈʌu̯	ˈo	0.268
k	k	0.399
n	ɲ	0.109
v	f	0.19
ŋ	n	0.479
ˈɔ	ˈo	0.259
ˈɔ	ˈɔ	0.429
