Emilian	Friulian	probability
a	e	0.708
a	a	0.187
a	-	0.056
b	b	0.985
d	d	0.723
d	t	0.171
d	r	0.073
e	i	0.496
e	-	0.252
e	a	0.075
e	u	0.075
f	f	1.0
i	i	0.693
i	-	0.128
i	u	0.128
j	-	0.416
j	j	0.259
j	l	0.192
k	k	0.482
k	c	0.417
l	l	0.964
m	m	0.778
m	n	0.111
m	-	0.053
m	e_m	0.053
n	n	0.735
n	-	0.136
n	ɲ	0.124
n_d	n	0.501
o	-	0.758
o	w	0.095
p	p	0.936
r	r	0.718
r	-	0.266
s	s	0.966
t	t	0.86
t	c	0.056
u	o	0.46
u	u	0.44
u	a	0.087
v	v	0.677
v	f	0.165
v	-	0.124
w	w	0.448
w	-	0.202
w	ɡ	0.139
w	ˈoː	0.139
z	s	0.582
z	z	0.173
z	ʧ	0.151
z	m	0.087
ð	ʤ	0.493
ð	-	0.305
ð	ʧ	0.192
ŋ	n	0.664
ŋ	ŋ	0.193
ŋ	-	0.081
ɡ	ɡ	0.491
ɡ	k	0.256
ɡ	-	0.174
ɡ	ɟ	0.059
ɲ	ɲ	0.561
ɲ	n	0.195
ɲ	ʤ	0.128
ɲ	ɟ	0.097
ʤ	ɡ_l	0.66
ʤ	d	0.165
ʧ	l_i	0.571
ʧ	k_l	0.249
ʧ	l	0.064
ˈa	ˈa	0.355
ˈa	ˈe	0.33
ˈa	ˈeː	0.138
ˈaː	ˈa	0.816
ˈaː	ˈi	0.109
ˈe	ˈi	0.791
ˈe	ˈe	0.088
ˈe	ˈaː	0.07
ˈe	ˈu	0.057
ˈi	ˈi	0.699
ˈi	ˈiː	0.153
ˈiː	ˈiː	0.29
ˈiː	ˈi	0.233
ˈiː	ˈe	0.173
ˈiː	ˈeː	0.173
ˈiː	ˈɛ	0.114
ˈiː_r	ˈiː	1.0
ˈo	ˈu	0.454
ˈo	w	0.097
ˈo	ˈuː	0.087
ˈo	-	0.085
ˈo	ˈɔ	0.085
ˈo	ˈɔː	0.071
ˈo	ˈo	0.068
ˈuː	ˈuː	0.594
ˈuː	ˈu	0.32
ˈuː	ˈo	0.064
ˈæ	ˈi	0.401
ˈæ	ˈɛ	0.322
ˈæ	ˈe	0.252
ˈɔ	ˈɔ	0.296
ˈɔ	ˈo	0.27
ˈɔ	w_ˈɛ	0.184
ˈɔ	v_ˈɔ	0.137
ˈɔ	ˈe	0.09
ˈɔː	ˈuː	0.264
ˈɔː	w_ˈa	0.196
ˈɔː	ˈɔ	0.148
ˈɔː	ˈa_w	0.112
ˈɔː	w	0.089
ˈɔː	ˈoː	0.085
ˈɔː	ˈi	0.069
ˈɛ	ˈɛ	0.409
ˈɛ	ˈa	0.266
ˈɛ	ˈaː	0.177
ˈɛ_r	ˈaː	1.0
ˈɛː	j	0.517
ˈɛː	ˈiː	0.185
ˈɛː	ˈɛː	0.185
ˈʌ	ˈo	0.582
ˈʌ	ˈɔ	0.324
ˈʌ	-	0.076
ˈʌu̯	ˈo	0.491
ˈʌu̯	ˈoː	0.428
ˈʌu̯	o	0.07
θ	ʧ	0.745
θ	c	0.074
θ	t	0.063
θ	ʤ	0.063
θ	s	0.062
