Emilian	Friulian	probability
a	e	0.739
a	a	0.187
b	b	1.0
d	d	0.717
d	t	0.176
d	r	0.075
e	i	0.496
e	-	0.252
e	a	0.075
e	u	0.075
f	f	1.0
i	i	0.693
i	-	0.128
i	u	0.128
j	j	0.287
j	-	0.273
j	l	0.189
j	ˈeː	0.167
k	k	0.54
k	c	0.403
l	l	0.96
m	m	0.799
m	n	0.087
m	e_m	0.056
n	n	0.735
n	-	0.136
n	ɲ	0.124
n_d	n	0.501
o	-	0.758
o	w	0.095
p	p	0.942
r	r	0.708
r	-	0.278
s	s	0.965
t	t	0.873
u	o	0.46
u	u	0.44
u	a	0.087
v	v	0.691
v	f	0.17
v	-	0.128
w	w	0.448
w	-	0.202
w	ɡ	0.139
w	ˈoː	0.139
z	s	0.583
z	z	0.19
z	ʧ	0.165
z	-	0.06
ð	ʤ	0.493
ð	-	0.305
ð	ʧ	0.192
ŋ	n	0.671
ŋ	ŋ	0.197
ŋ	-	0.073
ɡ	ɡ	0.496
ɡ	k	0.244
ɡ	-	0.18
ɡ	ɟ	0.061
ɲ	ɲ	0.561
ɲ	n	0.195
ɲ	ʤ	0.128
ɲ	ɟ	0.097
ʤ	ɡ	0.66
ʤ	d	0.165
ʧ	l_i	0.571
ʧ	k_l	0.249
ʧ	l	0.064
ˈa	ˈa	0.366
ˈa	ˈe	0.321
ˈa	-	0.078
ˈa	o	0.076
ˈaː	ˈa	0.824
ˈaː	ˈi	0.11
ˈe	ˈi	0.791
ˈe	ˈe	0.088
ˈe	ˈaː	0.07
ˈe	ˈu	0.057
ˈi	ˈi	0.699
ˈi	ˈiː	0.153
ˈiː	ˈiː	0.29
ˈiː	ˈi	0.233
ˈiː	ˈe	0.173
ˈiː	ˈeː	0.173
ˈiː	ˈɛ	0.114
ˈiː_r	ˈiː	1.0
ˈo	ˈu	0.46
ˈo	w	0.11
ˈo	ˈɔ	0.096
ˈo	ˈuː	0.084
ˈo	ˈɔː	0.078
ˈo	ˈo	0.075
ˈuː	ˈuː	0.591
ˈuː	ˈu	0.308
ˈuː	ˈo	0.069
ˈæ	ˈi	0.401
ˈæ	ˈɛ	0.322
ˈæ	ˈe	0.252
ˈɔ	ˈɔ	0.296
ˈɔ	ˈo	0.27
ˈɔ	w_ˈɛ	0.184
ˈɔ	v_ˈɔ	0.137
ˈɔ	ˈe	0.09
ˈɔː	ˈuː	0.264
ˈɔː	w_ˈa	0.196
ˈɔː	ˈɔ	0.148
ˈɔː	ˈa_w	0.112
ˈɔː	w	0.089
ˈɔː	ˈoː	0.085
ˈɔː	ˈi	0.069
ˈɛ	ˈɛ	0.409
ˈɛ	ˈa	0.274
ˈɛ	ˈaː	0.182
ˈɛ	ˈaː_t	0.051
ˈɛ_r	ˈaː	1.0
ˈɛː	j	0.517
ˈɛː	ˈiː	0.185
ˈɛː	ˈɛː	0.185
ˈʌ	ˈo	0.609
ˈʌ	ˈɔ	0.354
ˈʌu̯	ˈo	0.491
ˈʌu̯	ˈoː	0.428
ˈʌu̯	o	0.07
θ	ʧ	0.742
θ	c	0.075
θ	t	0.064
θ	ʤ	0.064
θ	s	0.062
