Emilian	Friulian	probability
#>	#>	0.959
<#	<#	0.993
a	e	0.745
a	a	0.188
b	b	1.0
d	d	0.728
d	t	0.185
d	r	0.079
e	i	0.376
e	-	0.241
e	r_i	0.142
e	a	0.078
e	u	0.078
f	f	1.0
i	i	0.693
i	-	0.128
i	u	0.128
j	j	0.293
j	-	0.269
j	l	0.194
j	ˈeː	0.161
k	k	0.554
k	c	0.396
l	l	0.958
m	m	0.786
m	n	0.093
m	e_m	0.06
m	-	0.052
n	n	0.848
n	ɲ	0.152
n_#>	#>	1.0
n_d	n	0.501
o	-	0.758
o	w	0.095
p	p	0.952
r	r	0.942
r_#>	#>	1.0
s	s	0.965
t	t	0.873
u	o	0.46
u	u	0.44
u	a	0.087
v	v	0.696
v	f	0.171
v	-	0.129
w	w	0.448
w	-	0.202
w	ɡ	0.139
w	ˈoː	0.139
z	s	0.583
z	z	0.19
z	ʧ	0.165
z	-	0.06
ð	ʤ	0.493
ð	-	0.305
ð	ʧ	0.192
ŋ	n	0.671
ŋ	ŋ	0.197
ŋ	-	0.073
ɡ	ɡ	0.496
ɡ	k	0.244
ɡ	-	0.18
ɡ	ɟ	0.061
ɲ	ɲ	0.608
ɲ	n	0.139
ɲ	ʤ	0.139
ɲ	ɟ	0.103
ʤ	ɡ	1.0
ʧ	l	0.686
ʧ	k_l	0.249
ˈa	ˈa	0.39
ˈa	ˈe	0.314
ˈa	o	0.081
ˈa	-	0.077
ˈaː	ˈa	0.853
ˈaː	ˈi	0.114
ˈe	ˈi	0.791
ˈe	ˈe	0.088
ˈe	ˈaː	0.07
ˈe	ˈu	0.057
ˈi	ˈi	0.699
ˈi	ˈiː	0.153
ˈiː	ˈiː	0.433
ˈiː	ˈi	0.186
ˈiː	ˈe	0.137
ˈiː	ˈeː	0.137
ˈiː	ˈɛ	0.091
ˈo	ˈu	0.436
ˈo	w	0.12
ˈo	ˈɔ	0.105
ˈo	ˈuː	0.089
ˈo	ˈɔː	0.085
ˈo	ˈo	0.079
ˈuː	ˈuː	0.591
ˈuː	ˈu	0.308
ˈuː	ˈo	0.069
ˈæ	ˈi	0.401
ˈæ	ˈɛ	0.322
ˈæ	ˈe	0.252
ˈɔ	ˈɔ	0.326
ˈɔ	w_ˈɛ	0.203
ˈɔ	ˈo	0.198
ˈɔ	v_ˈɔ	0.15
ˈɔ	ˈe	0.099
ˈɔː	ˈuː	0.247
ˈɔː	w_ˈa	0.183
ˈɔː	ˈɔ	0.139
ˈɔː	ˈa_w	0.105
ˈɔː	w	0.085
ˈɔː	ˈoː	0.08
ˈɔː	ˈo	0.067
ˈɔː	ˈi	0.066
ˈɛ	ˈaː	0.359
ˈɛ	ˈɛ	0.322
ˈɛ	ˈa	0.216
ˈɛː	j	0.517
ˈɛː	ˈiː	0.185
ˈɛː	ˈɛː	0.185
ˈʌ	ˈo	0.609
ˈʌ	ˈɔ	0.354
ˈʌu̯	ˈo	0.516
ˈʌu̯	ˈoː	0.45
θ	ʧ	0.731
θ	c	0.078
θ	t	0.067
θ	ʤ	0.066
θ	s	0.063
