Emilian	Friulian	probability
a	e	0.759
a	a	0.186
b	b	0.949
b	v	0.051
d	d	0.674
d	t	0.212
d	r	0.101
e	i	0.513
e	-	0.24
e	a	0.082
f	f	1.0
i	i	0.83
i	-	0.103
i	u	0.067
j	j	0.34
j	-	0.252
j	l	0.201
j	ˈeː	0.181
k	c	0.533
k	k	0.393
l	l	0.973
m	m	0.792
m	n	0.08
m	-	0.069
m	e_m	0.059
n	n	0.823
n	ɲ	0.103
n	-	0.066
o	-	1.0
p	p	0.941
r	r	0.898
r	-	0.102
s	s	0.977
t	t	0.894
u	u	0.489
u	o	0.458
u	a	0.052
v	v	0.743
v	f	0.185
v	-	0.059
w	w	0.482
w	-	0.217
w	ɡ	0.15
w	ˈoː	0.15
z	s	0.632
z	z	0.245
z	ʧ	0.093
ð	ʤ	0.501
ð	-	0.347
ð	ʧ	0.152
ŋ	n	0.704
ŋ	ŋ	0.199
ɡ	ɡ	0.433
ɡ	-	0.319
ɡ	k	0.188
ɡ	ɟ	0.06
ɲ	ɲ	0.756
ɲ	ɟ	0.112
ɲ	n	0.104
ʤ	ɡ	0.867
ʤ	d	0.133
ʧ	l	0.582
ʧ	k_l	0.288
ʧ	j	0.13
ˈa	ˈa	0.527
ˈa	ˈe	0.217
ˈa	-	0.089
ˈa	o	0.054
ˈaː	ˈa	0.774
ˈaː	w	0.078
ˈaː	ˈi	0.078
ˈe	ˈi	0.826
ˈe	ˈe	0.124
ˈi	w	0.782
ˈi	ˈiː	0.218
ˈiː	ˈiː	0.504
ˈiː	ˈe	0.242
ˈiː	ˈi	0.112
ˈiː	ˈeː	0.082
ˈiː	ˈɛ	0.06
ˈo	ˈu	0.552
ˈo	ˈɔ	0.138
ˈo	ˈɔː	0.064
ˈo	ˈe	0.063
ˈo	ˈuː	0.053
ˈo	w	0.052
ˈo	o	0.05
ˈuː	ˈuː	0.567
ˈuː	ˈu	0.34
ˈuː	ˈɔ	0.074
ˈæ	ˈi	0.411
ˈæ	ˈɛ	0.33
ˈæ	ˈe	0.259
ˈɔ	ˈɔ	0.349
ˈɔ	ˈo	0.313
ˈɔ	w	0.156
ˈɔ	ˈe	0.092
ˈɔ	v_ˈɔ	0.092
ˈɔː	w	0.409
ˈɔː	ˈa_w	0.159
ˈɔː	ˈuː	0.151
ˈɔː	ˈɔ	0.137
ˈɔː	ˈi	0.071
ˈɔː	ˈo	0.052
ˈɛ	ˈaː	0.55
ˈɛ	ˈɛ	0.24
ˈɛ	ˈa	0.191
ˈɛː	j	0.487
ˈɛː	ˈɛː	0.322
ˈɛː	ˈiː	0.191
ˈʌ	ˈo	0.692
ˈʌ	ˈɔ	0.263
ˈʌu̯	ˈoː	0.588
ˈʌu̯	ˈo	0.357
ˈʌu̯	o	0.055
θ	ʧ	0.845
