Emilian	Friulian	probability
f	f	1.0
i	i	1.0
s	s	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	ɡ	1.0
ˈi	ˈi	1.0
ˈɛː	j	1.0
ˈʌ	ˈo	1.0
d	t	0.191
e	a	0.771
k	k	0.381
n	ɲ	0.051
t	t	0.961
ˈe	ˈi	0.921
ˈo	w	0.051
j	-	0.192
n	n	0.922
r	r	0.952
z	s	0.542
ɡ	k	0.172
ˈæ	ˈi	0.372
a	a	0.143
b	b_j	0.123
d	d	0.743
j	j	0.463
u	u	0.463
ŋ	ŋ	0.483
ʧ	k_l	0.213
ˈiː	ˈi	0.283
ˈʌu̯	ˈoː	0.723
e	u	0.164
k	c	0.574
v	f	0.194
ˈiː	ˈeː	0.294
ˈo	j_ˈu	0.134
ˈɔː	ˈa_w	0.124
ˈɔː	ˈuː	0.224
ˈɛ	ˈaː	0.174
j	l	0.345
l	l	0.975
ð	ʤ	0.785
ˈa	ˈi	0.065
ˈaː	ˈi	0.075
ˈaː	ˈa	0.925
ˈiː	ˈe	0.255
ˈuː	ˈu	0.115
ˈuː	ˈuː	0.885
ˈɔː	w_ˈa	0.615
d	-	0.066
e	i	0.066
p	p	0.926
v	v	0.756
ð	ʧ	0.086
ŋ	n	0.476
ɡ	-	0.26
ˈo	ˈo	0.156
ˈɔ	ˈɔ	0.296
ˈɛ	ˈɛ	0.106
ˈɛ	ˈa	0.326
b	b	0.877
u	o	0.537
z	z	0.357
ʧ	l_i	0.787
ˈa	ˈe	0.177
ˈa	ˈa	0.737
ˈɔ	ˈo	0.247
ˈʌu̯	ˈo	0.277
θ	ʧ	0.967
a	e	0.78
ɡ	ɡ	0.568
ˈæ	ˈɛ	0.438
ˈɔ	w_ˈɛ	0.428
ˈɛ	j_ˈɛ	0.338
m	m	0.979
ð	-	0.129
ˈe	ˈe	0.079
ˈiː	ˈiː	0.169
ˈo	ˈu	0.619
ˈæ	ˈe	0.19
