Emilian	Friulian	probability
f	f	1.0
i	i	1.0
l	l	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	ɡ	1.0
ˈi	ˈi	1.0
ˈɛː	j_ˈɛ	1.0
ˈʌ	ˈo	1.0
θ	ʧ	1.0
e	-	0.151
e	u	0.261
u	o	0.571
z	ʧ	0.051
ˈo	ˈu	0.731
ˈɔ	ˈɔ	0.381
k	ɡ	0.052
s	s	0.982
ð	ʧ	0.162
ŋ	m	0.052
ˈiː	ˈe	0.192
ˈo	w	0.062
ˈʌu̯	ˈoː	0.732
e	i	0.163
k	k	0.293
m	m_j	0.103
ˈa	ˈa	0.813
ˈaː	ˈi	0.083
ˈɔ	w_ˈɛ	0.343
ˈɔː	ˈa_w	0.123
ˈɔː	ˈuː	0.213
ˈɔː	ˈa	0.363
b	b_j	0.114
p	p_l	0.064
ð	-	0.254
ð	ʤ	0.584
ŋ	n	0.444
ŋ	ŋ	0.504
ɡ	-	0.254
ʧ	l_i	0.724
ˈe	ˈe	0.084
ˈiː	ˈeː	0.14
ˈiː	ˈiː	0.44
ˈuː	ˈu	0.104
ˈæ	ˈi	0.384
ˈɔː	w_ˈa	0.104
d	d	0.775
e	a	0.425
j	-	0.235
n	ɲ	0.125
z	s	0.665
ˈɛ	ˈa	0.285
b	b	0.886
k	c	0.586
m	m	0.886
p	p	0.936
ʧ	l	0.276
ˈe	ˈi	0.916
ˈuː	ˈuː	0.896
ˈæ	ˈe	0.126
ˈɔː	-	0.196
ˈɛ	j_ˈɛ	0.26
a	a	0.157
a	e	0.807
j	j	0.387
n	n	0.797
v	v_j	0.067
v	v	0.687
z	z	0.247
ɡ	ɡ	0.547
ˈaː	ˈa	0.917
ˈɔ	ˈo	0.247
ˈɛ	ˈɛ	0.187
d	t	0.188
j	l	0.378
k	k_w	0.068
r	r	0.948
t	t	0.958
v	f	0.188
ˈa	ˈe	0.168
ˈiː	ˈi	0.228
ˈo	j_ˈu	0.088
ˈʌu̯	ˈo	0.268
u	u	0.429
ɡ	k	0.199
ˈo	ˈo	0.119
ˈæ	ˈɛ	0.49
ˈɛ	ˈaː	0.209
